REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,MINNGS,NGS,2043,427.81025668615365
REGION1,MINNGS,NGS,2044,430.70025842015485
REGION1,MINNGS,NGS,2045,434.15026049015603
REGION1,MINNGS,NGS,2046,438.05026283015735
REGION1,MINNGS,NGS,2047,442.3302653981591
REGION1,MINNGS,NGS,2048,446.9402681641606
REGION1,MINNGS,NGS,2049,451.85027111016234
REGION1,MINNGS,NGS,2050,457.0402742241645
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9810436676601
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8287902977511
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.469668779948
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7833267328652
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8620376595811
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2198887989979
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3930169956736
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9170720212007
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2679895977851
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5143448453002
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9349269018323
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9910278182075
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3169097052328
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5070775491539
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8141722141636
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3047521535523
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.7077032912268
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0024639966462
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1696857906941
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.390091037576
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.7439706625601
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0583119053389
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3942956763603
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.7069628820941
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0090268486208
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3054179166961
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.615211547354
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9256398258447
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2264369598673
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5346520220108
REGION1,PWRBIOB01,ELCB01,2024,0.05037119999999993
REGION1,PWRBIOB01,ELCB01,2025,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2026,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2027,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2028,0.09616319999999985
REGION1,PWRBIOB01,ELCB01,2029,0.007048130491034537
REGION1,PWRBIOB02,ELCB01,2023,1.6454010436428002
REGION1,PWRBIOB02,ELCB01,2024,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2025,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2026,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2027,3.6073499979467085
REGION1,PWRBIOB02,ELCB01,2028,4.327343999999994
REGION1,PWRBIOB02,ELCB01,2029,3.9075215262349574
REGION1,PWRBIOB02,ELCB01,2030,3.776321306746514
REGION1,PWRBIOB02,ELCB01,2031,6.437109058539072
REGION1,PWRBIOB02,ELCB01,2032,7.256955522547337
REGION1,PWRBIOB02,ELCB01,2033,8.39052545246414
REGION1,PWRBIOB02,ELCB01,2034,8.565105600349227
REGION1,PWRBIOB02,ELCB01,2035,8.565105600349227
REGION1,PWRBIOB02,ELCB01,2036,8.426602911440314
REGION1,PWRBIOB02,ELCB01,2037,8.426602911440314
REGION1,PWRBIOB02,ELCB01,2038,8.426602911440314
REGION1,PWRBIOB02,ELCB01,2039,8.29090001603847
REGION1,PWRBIOB02,ELCB01,2040,7.349384486996958
REGION1,PWRBIOB02,ELCB01,2041,6.359654446765828
REGION1,PWRBIOB02,ELCB01,2042,5.107135466276727
REGION1,PWRBIOB02,ELCB01,2043,3.0300414902989754
REGION1,PWRBIOB02,ELCB01,2044,2.4455326327374
REGION1,PWRBIOB02,ELCB01,2045,1.4420250767395546
REGION1,PWRBIOB02,ELCB01,2046,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2047,0.29302559999999955
REGION1,PWRBIOB02,ELCB01,2048,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2049,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2050,0.29302559999999966
REGION1,PWRHYDB01,ELCB01,2021,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2022,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2023,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2024,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2025,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2026,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2027,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2028,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2029,389.0924649668217
REGION1,PWRHYDB01,ELCB01,2030,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2031,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2032,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2033,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2034,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2035,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2036,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2037,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2038,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2039,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2040,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2041,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2042,391.70494703379705
REGION1,PWRHYDB01,ELCB01,2043,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2044,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2045,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2046,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2047,390.77045417453877
REGION1,PWRHYDB01,ELCB01,2048,349.0684788210116
REGION1,PWRHYDB01,ELCB01,2049,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2050,391.8032639999998
REGION1,PWRHYDB02,ELCB01,2021,16.28158583941169
REGION1,PWRHYDB02,ELCB01,2022,57.44428508967791
REGION1,PWRHYDB02,ELCB01,2023,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2024,58.471861758927815
REGION1,PWRHYDB02,ELCB01,2025,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2026,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2027,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2028,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2029,65.03413421748158
REGION1,PWRHYDB02,ELCB01,2030,68.00065423644725
REGION1,PWRHYDB02,ELCB01,2031,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2032,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2033,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2034,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2035,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2036,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2037,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2038,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2039,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2040,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2041,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2042,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2043,83.3585033120197
REGION1,PWRHYDB02,ELCB01,2044,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2045,87.61931001631706
REGION1,PWRHYDB02,ELCB01,2046,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2047,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2048,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2049,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2050,74.78433112397755
REGION1,PWRNGSB01,ELCB01,2024,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2025,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2026,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2027,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2028,0.18316799999999972
REGION1,PWRNGSB02,ELCB01,2024,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2025,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2026,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2027,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2028,0.2600093957439205
REGION1,PWRSOLB01,ELCB01,2021,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2022,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2023,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2024,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2025,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2026,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2027,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2028,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2029,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2030,0.0009296096543999987
REGION1,PWRSOLB02,ELCB01,2025,0.10713589735679985
REGION1,PWRSOLB02,ELCB01,2026,0.10713589735679985
REGION1,PWRSOLB02,ELCB01,2027,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2028,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2029,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2030,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2031,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2032,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2033,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2034,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2035,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2036,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2037,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2038,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2039,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2040,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2041,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2042,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2043,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2044,0.3880681249535995
REGION1,PWRSOLB06,ELCB01,2024,0.1863678590934969
REGION1,PWRSOLB06,ELCB01,2025,0.34066743536799754
REGION1,PWRSOLB06,ELCB01,2026,0.3406674353679975
REGION1,PWRSOLB06,ELCB01,2027,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2028,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2029,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2030,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2031,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2032,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2033,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2034,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2035,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2036,1.9594391238570803
REGION1,PWRSOLB06,ELCB01,2037,1.9594391238570803
REGION1,PWRSOLB06,ELCB01,2038,1.9594391238570803
REGION1,PWRSOLB06,ELCB01,2039,1.9702181881491296
REGION1,PWRSOLB06,ELCB01,2040,2.149643861506257
REGION1,PWRSOLB06,ELCB01,2041,2.3266890595710463
REGION1,PWRSOLB06,ELCB01,2042,2.4255381762703787
REGION1,PWRSOLB06,ELCB01,2043,2.5894629614634352
REGION1,PWRSOLB06,ELCB01,2044,2.635592549256449
REGION1,PWRSOLB06,ELCB01,2045,2.9235642666179302
REGION1,PWRSOLB06,ELCB01,2046,2.4189702719257586
REGION1,PWRSOLB06,ELCB01,2047,2.4189702719254216
REGION1,PWRSOLB06,ELCB01,2048,2.2119978883290754
REGION1,PWRSOLB06,ELCB01,2049,2.2119978883284133
REGION1,PWRSOLB06,ELCB01,2050,2.2119978883292157
REGION1,PWRTRNB01,ELCB02,2021,208.15007002475224
REGION1,PWRTRNB01,ELCB02,2022,222.13007472783192
REGION1,PWRTRNB01,ELCB02,2023,234.17007877826677
REGION1,PWRTRNB01,ELCB02,2024,241.9800814056668
REGION1,PWRTRNB01,ELCB02,2025,249.80441551123113
REGION1,PWRTRNB01,ELCB02,2026,258.5848111488941
REGION1,PWRTRNB01,ELCB02,2027,266.65279270888396
REGION1,PWRTRNB01,ELCB02,2028,274.5069070919964
REGION1,PWRTRNB01,ELCB02,2029,285.74368996778935
REGION1,PWRTRNB01,ELCB02,2030,295.2206715720219
REGION1,PWRTRNB01,ELCB02,2031,303.14560205184955
REGION1,PWRTRNB01,ELCB02,2032,315.0544287252765
REGION1,PWRTRNB01,ELCB02,2033,326.46763598569805
REGION1,PWRTRNB01,ELCB02,2034,332.77470526934815
REGION1,PWRTRNB01,ELCB02,2035,338.91380089527604
REGION1,PWRTRNB01,ELCB02,2036,344.8314431696293
REGION1,PWRTRNB01,ELCB02,2037,350.4095175532534
REGION1,PWRTRNB01,ELCB02,2038,355.71477445827253
REGION1,PWRTRNB01,ELCB02,2039,360.91578042627447
REGION1,PWRTRNB01,ELCB02,2040,365.7580026819501
REGION1,PWRTRNB01,ELCB02,2041,370.41542253913457
REGION1,PWRTRNB01,ELCB02,2042,374.95475570050974
REGION1,PWRTRNB01,ELCB02,2043,379.12675207602433
REGION1,PWRTRNB01,ELCB02,2044,383.2659012032494
REGION1,PWRTRNB01,ELCB02,2045,387.60107587589346
REGION1,PWRTRNB01,ELCB02,2046,391.883560244318
REGION1,PWRTRNB01,ELCB02,2047,396.1875321135916
REGION1,PWRTRNB01,ELCB02,2048,400.57148488705525
REGION1,PWRTRNB01,ELCB02,2049,405.3985760088501
REGION1,PWRTRNB01,ELCB02,2050,402.4767042366709
REGION1,PWRWNDB01,ELCB01,2021,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2022,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2023,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2024,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2025,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2026,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2027,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2028,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2029,0.6593729247240473
REGION1,PWRWNDB02,ELCB01,2021,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2022,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2023,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2024,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2025,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2026,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2027,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2028,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2029,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2030,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2031,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2032,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2033,0.9865757369207515
REGION1,PWRWNDB03,ELCB01,2021,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2022,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2023,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2024,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2025,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2026,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2027,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2028,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2029,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2030,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2031,1.3295926718899187
REGION1,PWRWNDB04,ELCB01,2021,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2022,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2023,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2024,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2025,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2026,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2027,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2028,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2029,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2030,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2031,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2032,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2033,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2034,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2035,2.081547822837598
REGION1,PWRWNDB05,ELCB01,2021,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2022,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2023,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2024,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2025,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2026,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2027,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2028,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2029,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2030,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2031,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2032,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2033,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2034,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2035,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2036,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2037,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2038,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2039,0.1979810325503998
REGION1,PWRWNDB06,ELCB01,2021,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2022,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2023,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2024,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2025,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2026,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2027,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2028,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2029,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2030,0.18618149887919988
REGION1,PWRWNDB07,ELCB01,2021,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2022,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2023,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2024,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2025,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2026,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2027,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2028,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2029,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2030,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2031,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2032,1.6487453607580784
REGION1,PWRWNDB08,ELCB01,2021,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2022,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2023,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2024,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2025,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2026,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2027,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2028,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2029,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2030,0.2022299619407999
REGION1,PWRWNDB11,ELCB01,2031,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2032,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2033,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2034,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2035,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2036,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2037,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2038,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2039,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2040,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2041,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2042,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2043,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2044,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2045,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2046,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2047,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2048,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2049,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2050,0.20347407955425575
REGION1,PWRWNDB12,ELCB01,2028,0.07349305221143988
REGION1,PWRWNDB12,ELCB01,2029,0.07349305221143988
REGION1,PWRWNDB12,ELCB01,2030,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2031,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2032,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2033,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2034,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2035,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2036,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2037,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2038,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2039,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2040,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2041,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2042,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2043,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2044,0.3040828940091224
REGION1,PWRWNDB12,ELCB01,2045,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2046,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2047,0.07646682713504244
REGION1,PWRWNDB13,ELCB01,2032,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2033,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2034,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2035,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2036,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2037,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2038,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2039,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2040,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2041,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2042,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2043,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2044,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2045,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2046,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2047,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2048,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2049,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2050,0.09459842789226228
REGION1,PWRWNDB14,ELCB01,2028,0.09825909617663986
REGION1,PWRWNDB14,ELCB01,2029,0.09825909617663986
REGION1,PWRWNDB14,ELCB01,2030,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2031,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2032,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2033,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2034,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2035,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2036,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2037,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2038,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2039,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2040,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2041,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2042,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2043,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2044,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2045,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2046,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2047,0.1516914827608318
REGION1,PWRWNDB15,ELCB01,2028,0.25787664149183964
REGION1,PWRWNDB15,ELCB01,2029,0.25787664149183964
REGION1,PWRWNDB15,ELCB01,2030,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2031,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2032,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2033,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2034,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2035,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2036,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2037,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2038,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2039,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2040,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2041,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2042,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2043,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2044,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2045,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2046,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2047,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2048,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2049,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2050,0.31929285190924755
REGION1,PWRWNDB16,ELCB01,2032,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2033,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2034,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2035,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2036,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2037,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2038,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2039,0.08128946561718517
REGION1,PWRWNDB16,ELCB01,2040,0.08128946561718517
