REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,PWRSOLB01,ELCB01,2023,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2024,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2025,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2026,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2027,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2028,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2029,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2030,0.005977014140159996
REGION1,PWRSOLB02,ELCB01,2028,0.843050074464
REGION1,PWRSOLB02,ELCB01,2029,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2030,0.843050074464
REGION1,PWRSOLB02,ELCB01,2031,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2032,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2033,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2034,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2035,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2036,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2037,0.843050074464
REGION1,PWRSOLB02,ELCB01,2038,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2039,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2040,0.843050074464
REGION1,PWRSOLB02,ELCB01,2041,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2042,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2043,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2044,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2045,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2046,0.8430500744639993
REGION1,PWRSOLB02,ELCB01,2047,0.843050074464
REGION1,PWRSOLB08,ELCB01,2034,4.547475997106219e-13
REGION1,PWRTRNB01,ELCB02,2021,208.15007002475224
REGION1,PWRTRNB01,ELCB02,2022,222.13007472783192
REGION1,PWRTRNB01,ELCB02,2023,234.17007877826683
REGION1,PWRTRNB01,ELCB02,2024,241.9800814056668
REGION1,PWRTRNB01,ELCB02,2025,249.8961962176411
REGION1,PWRTRNB01,ELCB02,2026,258.41148099556557
REGION1,PWRTRNB01,ELCB02,2027,265.6047922260047
REGION1,PWRTRNB01,ELCB02,2028,274.5100985777148
REGION1,PWRTRNB01,ELCB02,2029,285.7424133133371
REGION1,PWRTRNB01,ELCB02,2030,295.23759281453005
REGION1,PWRTRNB01,ELCB02,2031,302.8473018912896
REGION1,PWRTRNB01,ELCB02,2032,314.89665157717104
REGION1,PWRTRNB01,ELCB02,2033,326.3921690477946
REGION1,PWRTRNB01,ELCB02,2034,332.749636641998
REGION1,PWRTRNB01,ELCB02,2035,338.89915333441905
REGION1,PWRTRNB01,ELCB02,2036,344.8174119578944
REGION1,PWRTRNB01,ELCB02,2037,350.3889780255372
REGION1,PWRTRNB01,ELCB02,2038,355.66296502362474
REGION1,PWRTRNB01,ELCB02,2039,360.85898023855066
REGION1,PWRTRNB01,ELCB02,2040,365.7027238588545
REGION1,PWRTRNB01,ELCB02,2041,370.3538542241411
REGION1,PWRTRNB01,ELCB02,2042,374.89227072227686
REGION1,PWRTRNB01,ELCB02,2043,379.0910745695418
REGION1,PWRTRNB01,ELCB02,2044,383.38438101562775
REGION1,PWRTRNB01,ELCB02,2045,387.7398688585448
REGION1,PWRTRNB01,ELCB02,2046,391.95395884326206
REGION1,PWRTRNB01,ELCB02,2047,396.2591549245693
REGION1,PWRTRNB01,ELCB02,2048,400.6472944754383
REGION1,PWRTRNB01,ELCB02,2049,405.8358916105432
REGION1,PWRTRNB01,ELCB02,2050,402.47670423667086
REGION1,PWRWNDB01,ELCB01,2021,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2022,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2023,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2024,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2025,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2026,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2027,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2028,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2029,0.6593729247240473
REGION1,PWRWNDB02,ELCB01,2021,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2022,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2023,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2024,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2025,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2026,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2027,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2028,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2029,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2030,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2031,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2032,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2033,0.9865757369207515
REGION1,PWRWNDB03,ELCB01,2021,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2022,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2023,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2024,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2025,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2026,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2027,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2028,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2029,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2030,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2031,1.3295926718899187
REGION1,PWRWNDB04,ELCB01,2021,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2022,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2023,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2024,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2025,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2026,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2027,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2028,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2029,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2030,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2031,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2032,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2033,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2034,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2035,2.081547822837598
REGION1,PWRWNDB05,ELCB01,2021,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2022,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2023,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2024,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2025,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2026,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2027,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2028,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2029,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2030,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2031,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2032,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2033,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2034,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2035,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2036,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2037,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2038,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2039,0.1979810325503998
REGION1,PWRWNDB06,ELCB01,2021,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2022,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2023,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2024,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2025,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2026,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2027,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2028,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2029,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2030,0.18618149887919988
REGION1,PWRWNDB07,ELCB01,2021,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2022,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2023,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2024,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2025,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2026,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2027,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2028,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2029,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2030,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2031,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2032,1.6487453607580784
REGION1,PWRWNDB08,ELCB01,2021,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2022,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2023,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2024,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2025,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2026,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2027,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2028,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2029,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2030,0.2022299619407999
REGION1,PWRWNDB11,ELCB01,2031,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2032,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2033,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2034,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2035,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2036,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2037,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2038,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2039,0.7914039530335202
REGION1,PWRWNDB11,ELCB01,2040,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2041,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2042,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2043,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2044,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2045,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2046,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2047,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2048,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2049,0.7914039530335194
REGION1,PWRWNDB11,ELCB01,2050,0.7914039530335194
REGION1,PWRWNDB12,ELCB01,2031,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2032,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2033,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2034,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2035,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2036,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2037,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2038,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2039,0.9359001145015549
REGION1,PWRWNDB12,ELCB01,2040,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2041,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2042,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2043,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2044,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2045,0.9359001145015549
REGION1,PWRWNDB12,ELCB01,2046,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2047,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2048,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2049,0.9359001145015541
REGION1,PWRWNDB12,ELCB01,2050,0.9359001145015541
REGION1,PWRWNDB13,ELCB01,2032,0.20537033312459999
REGION1,PWRWNDB13,ELCB01,2033,0.20537033312459996
REGION1,PWRWNDB13,ELCB01,2034,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2035,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2036,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2037,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2038,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2039,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2040,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2041,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2042,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2043,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2044,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2045,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2046,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2047,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2048,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2049,0.20537033312460076
REGION1,PWRWNDB13,ELCB01,2050,0.20537033312460076
REGION1,PWRWNDB14,ELCB01,2032,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2033,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2034,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2035,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2036,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2037,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2038,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2039,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2040,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2041,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2042,0.583045284790079
REGION1,PWRWNDB14,ELCB01,2043,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2044,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2045,0.583045284790079
REGION1,PWRWNDB14,ELCB01,2046,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2047,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2048,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2049,0.5830452847900797
REGION1,PWRWNDB14,ELCB01,2050,0.5830452847900797
REGION1,PWRWNDB15,ELCB01,2032,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2033,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2034,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2035,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2036,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2037,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2038,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2039,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2040,1.2024612545460467
REGION1,PWRWNDB15,ELCB01,2041,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2042,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2043,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2044,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2045,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2046,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2047,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2048,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2049,1.2024612545460471
REGION1,PWRWNDB15,ELCB01,2050,1.2024612545460471
REGION1,PWRWNDB16,ELCB01,2032,0.31285637773498376
REGION1,PWRWNDB16,ELCB01,2033,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2034,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2035,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2036,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2037,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2038,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2039,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2040,0.31285637773498376
REGION1,PWRWNDB16,ELCB01,2041,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2042,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2043,0.31285637773498376
REGION1,PWRWNDB16,ELCB01,2044,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2045,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2046,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2047,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2048,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2049,0.3128563777349835
REGION1,PWRWNDB16,ELCB01,2050,0.3128563777349835
REGION1,PWRWNDB17,ELCB01,2032,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2033,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2034,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2035,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2036,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2037,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2038,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2039,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2040,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2041,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2042,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2043,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2044,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2045,0.22066504683457516
REGION1,PWRWNDB17,ELCB01,2046,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2047,0.22066504683457516
REGION1,PWRWNDB17,ELCB01,2048,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2049,0.2206650468345752
REGION1,PWRWNDB17,ELCB01,2050,0.2206650468345752
REGION1,PWRWNDB18,ELCB01,2032,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2033,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2034,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2035,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2036,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2037,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2038,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2039,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2040,0.3276969842275202
REGION1,PWRWNDB18,ELCB01,2041,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2042,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2043,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2044,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2045,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2046,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2047,0.32769698422752014
REGION1,PWRWNDB18,ELCB01,2048,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2049,0.32769698422751975
REGION1,PWRWNDB18,ELCB01,2050,0.32769698422751975
REGION1,PWRWNDB19,ELCB01,2032,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2033,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2034,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2035,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2036,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2037,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2038,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2039,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2040,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2041,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2042,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2043,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2044,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2045,1.5068436773759986
REGION1,PWRWNDB19,ELCB01,2046,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2047,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2048,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2049,1.506843677375999
REGION1,PWRWNDB19,ELCB01,2050,1.506843677375999
REGION1,PWRWNDB21,ELCB01,2039,0.20696049900180352
REGION1,PWRWNDB21,ELCB01,2040,3.631537644887181
REGION1,PWRWNDB21,ELCB01,2041,7.512571350981168
REGION1,PWRWNDB21,ELCB01,2042,14.201916288701
REGION1,PWRWNDB21,ELCB01,2043,30.23889605672103
REGION1,PWRWNDB21,ELCB01,2044,32.08756349520105
REGION1,PWRWNDB21,ELCB01,2045,32.08756349519984
REGION1,PWRWNDB21,ELCB01,2046,32.08756349519985
REGION1,PWRWNDB21,ELCB01,2047,32.087563495199994
REGION1,PWRWNDB21,ELCB01,2048,32.08756349519997
REGION1,PWRWNDB21,ELCB01,2049,32.08756349519997
REGION1,PWRWNDB21,ELCB01,2050,32.08756349519999
REGION1,PWRWNDB23,ELCB01,2033,3.6350019870546277
REGION1,PWRWNDB23,ELCB01,2034,3.6350019870600727
REGION1,PWRWNDB23,ELCB01,2035,3.6350019866332275
REGION1,PWRWNDB23,ELCB01,2036,3.635001985662922
REGION1,PWRWNDB23,ELCB01,2037,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2038,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2039,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2040,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2041,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2042,3.6350019870548644
REGION1,PWRWNDB23,ELCB01,2043,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2044,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2045,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2046,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2047,3.6350019870548644
REGION1,PWRWNDB23,ELCB01,2048,3.6350019870548635
REGION1,PWRWNDB23,ELCB01,2049,3.635001987054864
REGION1,PWRWNDB23,ELCB01,2050,3.6350019870548635
REGION1,PWRWNDB25,ELCB01,2024,2.4947379179107676
REGION1,PWRWNDB25,ELCB01,2025,16.18630338200221
REGION1,PWRWNDB25,ELCB01,2026,16.6312357751228
REGION1,PWRWNDB25,ELCB01,2027,17.07694943670178
REGION1,PWRWNDB25,ELCB01,2028,22.882192272469513
REGION1,PWRWNDB25,ELCB01,2029,22.882192272469485
REGION1,PWRWNDB25,ELCB01,2030,22.88219227246949
REGION1,PWRWNDB25,ELCB01,2031,22.882192272469485
REGION1,PWRWNDB25,ELCB01,2032,22.882192272470288
REGION1,PWRWNDB25,ELCB01,2033,23.047439009239646
REGION1,PWRWNDB25,ELCB01,2034,27.508762610328354
REGION1,PWRWNDB25,ELCB01,2035,27.508762610328354
REGION1,PWRWNDB25,ELCB01,2036,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2037,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2038,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2039,37.672112591344664
REGION1,PWRWNDB25,ELCB01,2040,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2041,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2042,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2043,37.67211259134467
REGION1,PWRWNDB25,ELCB01,2044,35.1773746734339
REGION1,PWRWNDB25,ELCB01,2045,28.32825667546847
REGION1,PWRWNDB25,ELCB01,2046,46.018064530718085
REGION1,PWRWNDB25,ELCB01,2047,49.34713916487985
REGION1,PWRWNDB25,ELCB01,2048,52.572152403660695
REGION1,PWRWNDB25,ELCB01,2049,52.572152403660695
REGION1,PWRWNDB25,ELCB01,2050,52.5721524036607
REGION1,RNWBIO,BIO,2021,267.9651607790963
REGION1,RNWBIO,BIO,2022,282.17516930510146
REGION1,RNWBIO,BIO,2023,284.32517063173395
REGION1,RNWBIO,BIO,2024,290.8701745221046
REGION1,RNWBIO,BIO,2025,308.387933538693
REGION1,RNWBIO,BIO,2026,309.41018564611124
REGION1,RNWBIO,BIO,2027,322.04925819959465
REGION1,RNWBIO,BIO,2028,333.8892653035987
REGION1,RNWBIO,BIO,2029,347.20525443370633
REGION1,RNWBIO,BIO,2030,363.7251813159081
REGION1,RNWBIO,BIO,2031,374.0950235823292
REGION1,RNWBIO,BIO,2032,367.27522036513193
REGION1,RNWBIO,BIO,2033,369.5752217451328
REGION1,RNWBIO,BIO,2034,372.28522337113384
REGION1,RNWBIO,BIO,2035,374.5652137397722
REGION1,RNWBIO,BIO,2036,351.22033886559325
REGION1,RNWBIO,BIO,2037,352.2203394655937
REGION1,RNWBIO,BIO,2038,352.7703397955938
REGION1,RNWBIO,BIO,2039,352.8675104462692
REGION1,RNWBIO,BIO,2040,351.67565897473753
REGION1,RNWBIO,BIO,2041,350.42147194887383
REGION1,RNWBIO,BIO,2042,348.95813002355044
REGION1,RNWBIO,BIO,2043,347.3285320820752
REGION1,RNWBIO,BIO,2044,348.12533722011824
REGION1,RNWBIO,BIO,2045,349.26522999286954
REGION1,RNWBIO,BIO,2046,349.1602094961255
REGION1,RNWBIO,BIO,2047,350.8202104921262
REGION1,RNWBIO,BIO,2048,352.6202115721268
REGION1,RNWBIO,BIO,2049,354.63021277812743
REGION1,RNWBIO,BIO,2050,356.77021406212816
REGION1,RNWHYD,HYD,2021,388.4437358993902
REGION1,RNWHYD,HYD,2022,367.51682662809685
REGION1,RNWHYD,HYD,2023,425.7381028127509
REGION1,RNWHYD,HYD,2024,453.34177701979723
REGION1,RNWHYD,HYD,2025,428.78943715236073
REGION1,RNWHYD,HYD,2026,457.70772805545573
REGION1,RNWHYD,HYD,2027,457.70772805545573
REGION1,RNWHYD,HYD,2028,431.6108162808143
REGION1,RNWHYD,HYD,2029,457.38685805991815
REGION1,RNWHYD,HYD,2030,453.6155345526614
REGION1,RNWHYD,HYD,2031,458.0233729149853
REGION1,RNWHYD,HYD,2032,468.46046308363174
REGION1,RNWHYD,HYD,2033,468.46046308363174
REGION1,RNWHYD,HYD,2034,468.46046308363174
REGION1,RNWHYD,HYD,2035,467.1088780325509
REGION1,RNWHYD,HYD,2036,469.50852738556773
REGION1,RNWHYD,HYD,2037,467.3571957630112
REGION1,RNWHYD,HYD,2038,467.3571957630112
REGION1,RNWHYD,HYD,2039,468.16841232385923
REGION1,RNWHYD,HYD,2040,466.7252139920697
REGION1,RNWHYD,HYD,2041,467.38634770818055
REGION1,RNWHYD,HYD,2042,430.3773475953028
REGION1,RNWHYD,HYD,2043,468.46046308363174
REGION1,RNWHYD,HYD,2044,463.8878462284024
REGION1,RNWHYD,HYD,2045,466.33632956492244
REGION1,RNWHYD,HYD,2046,460.2710117051743
REGION1,RNWHYD,HYD,2047,449.6603797877251
REGION1,RNWHYD,HYD,2048,428.558903464506
REGION1,RNWHYD,HYD,2049,455.3274968518163
REGION1,RNWHYD,HYD,2050,458.4508187143428
REGION1,RNWSOL,SOL,2021,0.05492469584447997
