REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDPTWHIBC1,LPTWHIBC1,2021,0.00011578942105265525
REGION1,LNDPTWHIBC1,LPTWHIBC1,2022,0.00011578953704074948
REGION1,LNDPTWHIBC1,LPTWHIBC1,2023,0.00012631572157898387
REGION1,LNDPTWHIBC1,LPTWHIBC1,2024,0.00012631585858990853
REGION1,LNDPTWHIBC1,LPTWHIBC1,2025,0.000136842165383628
REGION1,LNDPTWHIBC1,LPTWHIBC1,2026,0.0001368420317105658
REGION1,LNDPTWHIBC1,LPTWHIBC1,2027,0.0001368420317105658
REGION1,LNDPTWHIBC1,LPTWHIBC1,2028,0.0001368421876751492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2029,0.00013684207240555258
REGION1,LNDPTWHIBC1,LPTWHIBC1,2030,0.0001473685139864995
REGION1,LNDPTWHIBC1,LPTWHIBC1,2031,0.0001473683962417184
REGION1,LNDPTWHIBC1,LPTWHIBC1,2032,0.00014736839865631875
REGION1,LNDPTWHIBC1,LPTWHIBC1,2033,0.0001578947221274345
REGION1,LNDPTWHIBC1,LPTWHIBC1,2034,0.00015789472819558
REGION1,LNDPTWHIBC1,LPTWHIBC1,2035,0.0001578947052631639
REGION1,LNDPTWHIBC1,LPTWHIBC1,2036,0.00015789470518362867
REGION1,LNDPTWHIBC1,LPTWHIBC1,2037,0.00016842101894737492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2038,0.00016842101896968946
REGION1,LNDPTWHIBC1,LPTWHIBC1,2039,0.00016842101894737492
REGION1,LNDPTWHIBC1,LPTWHIBC1,2040,0.00017894733263158584
REGION1,LNDPTWHIBC1,LPTWHIBC1,2041,0.00017894733263158584
REGION1,LNDPTWHIBC1,LPTWHIBC1,2042,0.00017894733263158584
REGION1,LNDPTWHIBC1,LPTWHIBC1,2043,0.00017894733263158592
REGION1,LNDPTWHIBC1,LPTWHIBC1,2044,0.00018947364631579673
REGION1,LNDPTWHIBC1,LPTWHIBC1,2045,0.00018947364631579676
REGION1,LNDPTWHIBC1,LPTWHIBC1,2046,0.00018947364631579673
REGION1,LNDPTWHIBC1,LPTWHIBC1,2047,0.00019999996000000765
REGION1,LNDPTWHIBC1,LPTWHIBC1,2048,0.00019999996000000624
REGION1,LNDPTWHIBC1,LPTWHIBC1,2049,0.0001999999600000062
REGION1,LNDPTWHIBC1,LPTWHIBC1,2050,0.00021052627368421846
REGION1,LNDRAPHIBC1,LRAPHIBC1,2021,0.09082367999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2022,0.08420111999999987
REGION1,LNDRAPHIBC1,LRAPHIBC1,2023,0.07757855999999988
REGION1,LNDRAPHIBC1,LRAPHIBC1,2024,0.0712713599999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2025,0.06464879999999991
REGION1,LNDRAPHIBC1,LRAPHIBC1,2026,0.0583415999999999
REGION1,LNDRAPHIBC1,LRAPHIBC1,2027,0.05171903999999992
REGION1,LNDRAPHIBC1,LRAPHIBC1,2028,0.25405400324325295
REGION1,LNDRAPHIBC1,LRAPHIBC1,2029,0.25945940756757757
REGION1,LNDRAPHIBC1,LRAPHIBC1,2030,0.26486481189190214
REGION1,LNDRAPHIBC1,LRAPHIBC1,2031,0.26756751405406437
REGION1,LNDRAPHIBC1,LRAPHIBC1,2032,0.27297291837838883
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.2783783227027134
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.2810810248648758
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.2864864291892002
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.2918918335135248
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.29459453567568705
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.2999999400000115
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027026421621737
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810804648649837
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.3135134508108229
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.31621615297298505
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.32162155729730957
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.3270269616216343
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.32972966378379637
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.335135068108121
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405404724324455
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432431745946079
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.34864857891893236
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.3540539832432567
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112931059040565
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.1509874522418244
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370276163898917
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608464356511339
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.1859425835301152
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.19832435852192487
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21103976513795092
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.003784319999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.002838239999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.0022075199999999967
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.001892159999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999976
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.0012614399999999982
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.000630719999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.0003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.004693876612245078
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.004693876612245078
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.00469387661218126
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693876612245076
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489795020423425
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.00448979502017532
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.0044897950204693445
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489795020349024
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489795020208356
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.004489795019845896
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.004489795020714132
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285713428571593
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285713428472531
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285713428393522
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285713428647305
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285713428571592
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.001117979710320743
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.001023242031205318
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451732967395488
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587685076659215
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807003304854642
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026270517436195
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.0024245608115584755
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746491052094989
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.003068417964409343
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.0033903458585664284
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.0035039424616431806
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258770432910956
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147807398581985
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469737488212721
REGION1,LNDWATBC1,LWATBC1,2021,43.04247139150615
REGION1,LNDWATBC1,LWATBC1,2022,43.04247139150582
REGION1,LNDWATBC1,LWATBC1,2023,43.04247139150553
REGION1,LNDWATBC1,LWATBC1,2024,43.04247139150563
REGION1,LNDWATBC1,LWATBC1,2025,43.04247139150567
REGION1,LNDWATBC1,LWATBC1,2026,43.04247139150568
REGION1,LNDWATBC1,LWATBC1,2027,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2028,43.04247139150553
REGION1,LNDWATBC1,LWATBC1,2029,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2030,43.04247139150568
REGION1,LNDWATBC1,LWATBC1,2031,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2032,43.04247139150543
REGION1,LNDWATBC1,LWATBC1,2033,43.04247139150562
REGION1,LNDWATBC1,LWATBC1,2034,43.04247139150546
REGION1,LNDWATBC1,LWATBC1,2035,43.04247139150564
REGION1,LNDWATBC1,LWATBC1,2036,43.04247139150549
REGION1,LNDWATBC1,LWATBC1,2037,43.04247139150563
REGION1,LNDWATBC1,LWATBC1,2038,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2039,43.04247139150553
REGION1,LNDWATBC1,LWATBC1,2040,43.04247139150557
REGION1,LNDWATBC1,LWATBC1,2041,43.042471391505686
REGION1,LNDWATBC1,LWATBC1,2042,43.042471391505714
REGION1,LNDWATBC1,LWATBC1,2043,43.04247139150564
REGION1,LNDWATBC1,LWATBC1,2044,43.04247139150574
REGION1,LNDWATBC1,LWATBC1,2045,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2046,43.04247139150609
REGION1,LNDWATBC1,LWATBC1,2047,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2048,43.0424713915054
REGION1,LNDWATBC1,LWATBC1,2049,43.042471391505664
REGION1,LNDWATBC1,LWATBC1,2050,43.04247139150562
REGION1,LNDWHEHIBC1,LWHEHIBC1,2025,0.002627855999999993
REGION1,LNDWHEHIBC1,LWHEHIBC1,2029,0.0016012799999999998
REGION1,LNDWHEHIBC1,LWHEHIBC1,2031,0.0008743679999999982
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09750004746727087
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875005403304832
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.10000005471701096
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.09999994625002889
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.09862202993367256
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.1024998845254463
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374995284093033
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10499995227274878
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1046487763999631
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10750005882078675
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.10787551635013931
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.10999999484132408
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11124997604268476
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.11124997594736816
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11249997750000432
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11374997725000434
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11499997700000437
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11624997675000447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11749997650000452
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11874997625000457
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.11999997600000462
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212499757500047
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12124997575000465
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12249997550000473
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12374997525000472
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12499997500000479
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12624997475000488
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12749997450000491
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12874997425000498
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.12999997400000504
REGION1,MINLNDBC1,LBC1,2021,924.9998150000362
REGION1,MINLNDBC1,LBC1,2022,924.9998150000362
REGION1,MINLNDBC1,LBC1,2023,924.9998150000362
REGION1,MINLNDBC1,LBC1,2024,924.999815000036
REGION1,MINLNDBC1,LBC1,2025,924.9998150000362
REGION1,MINLNDBC1,LBC1,2026,924.9998150000362
REGION1,MINLNDBC1,LBC1,2027,924.9998150000362
REGION1,MINLNDBC1,LBC1,2028,924.9998150000362
REGION1,MINLNDBC1,LBC1,2029,924.9998150000362
REGION1,MINLNDBC1,LBC1,2030,924.9998150000362
REGION1,MINLNDBC1,LBC1,2031,924.9998150000362
REGION1,MINLNDBC1,LBC1,2032,924.9998150000362
REGION1,MINLNDBC1,LBC1,2033,924.9998150000362
REGION1,MINLNDBC1,LBC1,2034,924.9998150000362
REGION1,MINLNDBC1,LBC1,2035,924.9998150000362
REGION1,MINLNDBC1,LBC1,2036,924.9998150000351
REGION1,MINLNDBC1,LBC1,2037,924.9998150000353
REGION1,MINLNDBC1,LBC1,2038,924.9998150000362
REGION1,MINLNDBC1,LBC1,2039,924.9998150000362
REGION1,MINLNDBC1,LBC1,2040,924.999815000036
REGION1,MINLNDBC1,LBC1,2041,924.9998150000362
REGION1,MINLNDBC1,LBC1,2042,924.9998150000362
REGION1,MINLNDBC1,LBC1,2043,924.9998150000362
REGION1,MINLNDBC1,LBC1,2044,924.9998150000362
REGION1,MINLNDBC1,LBC1,2045,924.9998150000362
REGION1,MINLNDBC1,LBC1,2046,924.9998150000362
REGION1,MINLNDBC1,LBC1,2047,924.9998150000362
REGION1,MINLNDBC1,LBC1,2048,924.9998150000362
REGION1,MINLNDBC1,LBC1,2049,924.9998150000362
REGION1,MINLNDBC1,LBC1,2050,924.9998150000362
REGION1,MINNGS,NGS,2021,366.28992674201436
REGION1,MINNGS,NGS,2022,381.2499237500144
REGION1,MINNGS,NGS,2023,389.939922012015
REGION1,MINNGS,NGS,2024,379.10992417801464
REGION1,MINNGS,NGS,2025,397.0599205880156
REGION1,MINNGS,NGS,2026,417.2799165440162
REGION1,MINNGS,NGS,2027,403.73991925201625
REGION1,MINNGS,NGS,2028,389.9930900380151
REGION1,MINNGS,NGS,2029,403.3786922818104
REGION1,MINNGS,NGS,2030,421.7241751875538
REGION1,MINNGS,NGS,2031,423.40138204868856
REGION1,MINNGS,NGS,2032,424.71728753976123
REGION1,MINNGS,NGS,2033,434.1224530408869
REGION1,MINNGS,NGS,2034,442.43297942865007
REGION1,MINNGS,NGS,2035,447.77534760041954
REGION1,MINNGS,NGS,2036,451.988391770626
REGION1,MINNGS,NGS,2037,454.6212448922541
REGION1,MINNGS,NGS,2038,457.6483889605292
REGION1,MINNGS,NGS,2039,461.8326625562552
REGION1,MINNGS,NGS,2040,467.42697901334634
REGION1,MINNGS,NGS,2041,473.95372544639497
REGION1,MINNGS,NGS,2042,477.22366412628423
REGION1,MINNGS,NGS,2043,479.9921493177672
REGION1,MINNGS,NGS,2044,483.4069861237665
REGION1,MINNGS,NGS,2045,487.39050806998296
REGION1,MINNGS,NGS,2046,493.3206760971947
REGION1,MINNGS,NGS,2047,498.1743452110168
REGION1,MINNGS,NGS,2048,503.37002130471893
REGION1,MINNGS,NGS,2049,508.8817067329276
REGION1,MINNGS,NGS,2050,514.2268836635761
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9847178641062
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8321979183303
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4804213425541
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.785727567415
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8615049616741
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2192027949598
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3942659727543
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9150964297608
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2658884680935
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.513238483245
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9422342958679
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9904973163844
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3163904153093
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5065341555344
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8136371629328
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3353585988209
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.708833608956
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0021576812187
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1702166869252
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.38955472561
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.738764928302
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0577750587959
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3905175686086
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.6952910433452
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0039310706503
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3048800724679
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6146734552924
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.925112482238
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2258983788251
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5341131943964
REGION1,PWRBIOB01,ELCB01,2027,0.016027199999999978
REGION1,PWRBIOB01,ELCB01,2028,0.016027199999999978
REGION1,PWRBIOB01,ELCB01,2029,0.03353552442962838
REGION1,PWRBIOB02,ELCB01,2026,0.2851620146346535
REGION1,PWRBIOB02,ELCB01,2027,0.9549036244846321
REGION1,PWRBIOB02,ELCB01,2028,1.6351138251744881
REGION1,PWRBIOB02,ELCB01,2029,1.9034133867130185
REGION1,PWRBIOB02,ELCB01,2030,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2031,2.1590927999999976
REGION1,PWRBIOB02,ELCB01,2032,2.2925391991246307
REGION1,PWRBIOB02,ELCB01,2033,3.0099912440302643
REGION1,PWRBIOB02,ELCB01,2034,3.3436931945774884
REGION1,PWRBIOB02,ELCB01,2035,3.514535999999995
REGION1,PWRBIOB02,ELCB01,2036,3.5069039999999956
REGION1,PWRBIOB02,ELCB01,2037,3.5360143567148543
REGION1,PWRBIOB02,ELCB01,2038,3.739241024905149
REGION1,PWRBIOB02,ELCB01,2039,4.1561345637895375
REGION1,PWRBIOB02,ELCB01,2040,4.560150112567143
REGION1,PWRBIOB02,ELCB01,2041,4.741888891203751
REGION1,PWRBIOB02,ELCB01,2042,4.0105691440714795
REGION1,PWRBIOB02,ELCB01,2043,2.525303329918851
REGION1,PWRBIOB02,ELCB01,2044,2.1268135316914445
REGION1,PWRBIOB02,ELCB01,2045,1.3469134240369498
REGION1,PWRBIOB02,ELCB01,2046,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2047,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2048,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2049,0.31518719999999956
REGION1,PWRBIOB02,ELCB01,2050,0.31518719999999956
REGION1,PWRGEOB01,ELCB01,2028,0.8579994943078486
REGION1,PWRGEOB01,ELCB01,2029,4.04502321267728
REGION1,PWRGEOB01,ELCB01,2030,5.393212670874631
REGION1,PWRGEOB01,ELCB01,2031,5.50542655516327
REGION1,PWRGEOB01,ELCB01,2032,2.306093486513444
REGION1,PWRGEOB01,ELCB01,2033,2.2186065602486345
REGION1,PWRGEOB01,ELCB01,2034,1.6531769632679385
REGION1,PWRGEOB01,ELCB01,2035,2.7355281865810994
REGION1,PWRGEOB01,ELCB01,2036,3.3607782840713996
REGION1,PWRGEOB01,ELCB01,2037,2.7408279422682713
REGION1,PWRGEOB01,ELCB01,2038,1.8750260342531
REGION1,PWRGEOB01,ELCB01,2039,1.076047861350887
REGION1,PWRGEOB01,ELCB01,2040,1.6862150807708485
REGION1,PWRGEOB01,ELCB01,2041,1.221312811586609
REGION1,PWRGEOB01,ELCB01,2042,0.5647593043625098
REGION1,PWRGEOB01,ELCB01,2043,0.2660614898056988
REGION1,PWRHYDB01,ELCB01,2021,228.84587541742187
REGION1,PWRHYDB01,ELCB01,2022,239.01057503815042
REGION1,PWRHYDB01,ELCB01,2023,247.66576617097684
REGION1,PWRHYDB01,ELCB01,2024,241.28516425303178
REGION1,PWRHYDB01,ELCB01,2025,247.4044291897845
REGION1,PWRHYDB01,ELCB01,2026,251.27893645483053
REGION1,PWRHYDB01,ELCB01,2027,257.35850396204324
REGION1,PWRHYDB01,ELCB01,2028,269.29666824422867
REGION1,PWRHYDB01,ELCB01,2029,272.37435505000457
REGION1,PWRHYDB01,ELCB01,2030,278.8209805511966
REGION1,PWRHYDB01,ELCB01,2031,291.6800847804116
REGION1,PWRHYDB01,ELCB01,2032,301.87236338131066
REGION1,PWRHYDB01,ELCB01,2033,308.8341140916489
REGION1,PWRHYDB01,ELCB01,2034,315.4381331824691
REGION1,PWRHYDB01,ELCB01,2035,319.89169759034695
REGION1,PWRHYDB01,ELCB01,2036,330.8899425654534
REGION1,PWRHYDB01,ELCB01,2037,334.62450797898254
REGION1,PWRHYDB01,ELCB01,2038,334.9138293236979
REGION1,PWRHYDB01,ELCB01,2039,344.11971547832115
REGION1,PWRHYDB01,ELCB01,2040,345.2976272121829
REGION1,PWRHYDB01,ELCB01,2041,339.447174149711
REGION1,PWRHYDB01,ELCB01,2042,354.72043688378574
REGION1,PWRHYDB01,ELCB01,2043,363.14992708206216
REGION1,PWRHYDB01,ELCB01,2044,368.3473894851695
REGION1,PWRHYDB01,ELCB01,2045,360.7093894480906
REGION1,PWRHYDB01,ELCB01,2046,371.8359084039217
REGION1,PWRHYDB01,ELCB01,2047,386.1616075033548
REGION1,PWRHYDB01,ELCB01,2048,382.3632977903714
REGION1,PWRHYDB01,ELCB01,2049,396.14385969346205
REGION1,PWRHYDB01,ELCB01,2050,393.82090328594387
REGION1,PWRHYDB02,ELCB01,2022,3.757986063187035
REGION1,PWRHYDB02,ELCB01,2023,9.238101690376569
REGION1,PWRHYDB02,ELCB01,2024,23.187488579184183
REGION1,PWRHYDB02,ELCB01,2025,26.482580884285653
REGION1,PWRHYDB02,ELCB01,2026,31.46633181599096
REGION1,PWRHYDB02,ELCB01,2027,32.418393467342355
REGION1,PWRHYDB02,ELCB01,2028,28.542946542115292
REGION1,PWRHYDB02,ELCB01,2029,34.2825570305249
REGION1,PWRHYDB02,ELCB01,2030,35.345886121090246
REGION1,PWRHYDB02,ELCB01,2031,29.829737373642494
REGION1,PWRHYDB02,ELCB01,2032,34.47017034995832
REGION1,PWRHYDB02,ELCB01,2033,39.143974554298474
REGION1,PWRHYDB02,ELCB01,2034,39.04586986501527
REGION1,PWRHYDB02,ELCB01,2035,38.81393913710946
REGION1,PWRHYDB02,ELCB01,2036,33.77875133595856
REGION1,PWRHYDB02,ELCB01,2037,35.293203539760526
REGION1,PWRHYDB02,ELCB01,2038,40.284090524993736
REGION1,PWRHYDB02,ELCB01,2039,35.745771934124
REGION1,PWRHYDB02,ELCB01,2040,37.540108077111164
REGION1,PWRHYDB02,ELCB01,2041,47.231439011450156
REGION1,PWRHYDB02,ELCB01,2042,37.86619994227723
REGION1,PWRHYDB02,ELCB01,2043,35.87034162818551
REGION1,PWRHYDB02,ELCB01,2044,35.88379190381196
REGION1,PWRHYDB02,ELCB01,2045,48.99054344348607
REGION1,PWRHYDB02,ELCB01,2046,43.0925912325385
REGION1,PWRHYDB02,ELCB01,2047,33.36043228905821
REGION1,PWRHYDB02,ELCB01,2048,41.84817978389493
REGION1,PWRHYDB02,ELCB01,2049,32.88491916385828
REGION1,PWRHYDB02,ELCB01,2050,40.56516538878941
REGION1,PWRNGSB01,ELCB01,2028,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2029,0.22292435529443166
REGION1,PWRNGSB01,ELCB01,2030,1.1880865223503727
REGION1,PWRNGSB01,ELCB01,2031,2.53048865398891
REGION1,PWRNGSB01,ELCB01,2032,4.315790186540077
REGION1,PWRNGSB01,ELCB01,2033,6.034178987000059
REGION1,PWRNGSB01,ELCB01,2034,7.2376880939227
REGION1,PWRNGSB01,ELCB01,2035,8.515144256597658
REGION1,PWRNGSB01,ELCB01,2036,9.892825657676797
REGION1,PWRNGSB01,ELCB01,2037,11.207109948531489
REGION1,PWRNGSB01,ELCB01,2038,12.446157929355138
REGION1,PWRNGSB01,ELCB01,2039,13.704249159228679
REGION1,PWRNGSB01,ELCB01,2040,15.179021394249519
REGION1,PWRNGSB01,ELCB01,2041,16.76127032749623
REGION1,PWRNGSB01,ELCB01,2042,17.21458335157404
REGION1,PWRNGSB01,ELCB01,2043,17.3940785674163
REGION1,PWRNGSB01,ELCB01,2044,17.569024365345527
REGION1,PWRNGSB01,ELCB01,2045,17.746865247401207
REGION1,PWRNGSB01,ELCB01,2046,18.42358818651711
REGION1,PWRNGSB01,ELCB01,2047,18.614811513108073
REGION1,PWRNGSB01,ELCB01,2048,18.810037188395107
REGION1,PWRNGSB01,ELCB01,2049,19.01059932861027
REGION1,PWRNGSB01,ELCB01,2050,19.06232532518243
REGION1,PWRNGSB02,ELCB01,2028,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2029,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2030,0.25185599999999964
REGION1,PWRSOLB01,ELCB01,2021,0.003607794370943994
REGION1,PWRSOLB01,ELCB01,2022,0.0047582334662399925
REGION1,PWRSOLB01,ELCB01,2026,0.0006132441743999992
REGION1,PWRSOLB01,ELCB01,2027,0.0037278487337759946
REGION1,PWRSOLB01,ELCB01,2028,0.0014793892156799977
REGION1,PWRSOLB01,ELCB01,2029,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2030,0.0009230148431999988
REGION1,PWRSOLB02,ELCB01,2030,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2031,0.1389677238143998
REGION1,PWRSOLB02,ELCB01,2032,0.1466891574220798
REGION1,PWRSOLB02,ELCB01,2033,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2034,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2035,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2036,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2037,0.1509059326694398
REGION1,PWRSOLB02,ELCB01,2038,0.17425743010655875
REGION1,PWRSOLB02,ELCB01,2039,0.29191711521023955
REGION1,PWRSOLB02,ELCB01,2040,0.36145761709823937
