REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.34054047243244545
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.34324317459460774
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486485789189323
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.3540539832432569
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112916921908497
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.15098725596148505
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.16370257433027172
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.17608463819912393
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.18594267755251206
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.1983244326502171
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21103988951587843
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999993
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.003784319999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.0034689599999999945
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999947
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.002838239999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999996
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.0022075199999999967
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.001892159999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999973
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.000630719999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.0003153599999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.004693876612245079
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.004693876612245077
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.0044897950202107614
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.004489795020382437
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.004489795020605873
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489795020429347
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.004489795020472827
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.00448979502028453
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.0044897950202110355
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.00428571342843797
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.004285713428199301
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285713428929247
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.0042857134288032915
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285713428571593
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179785904239098
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232417260097615
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.0013451719492595343
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587692452963763
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017806992994298294
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.0021026278376488593
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.0024245608115584776
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.002746488300894219
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684182189484386
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.00339034957009708
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.0035039437713222923
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.0038258770432910982
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147804980286966
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469735039808082
REGION1,LNDWATBC1,LWATBC1,2021,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2022,43.0424713915056
REGION1,LNDWATBC1,LWATBC1,2023,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2024,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2025,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2026,43.04247139150568
REGION1,LNDWATBC1,LWATBC1,2027,43.0424713915057
REGION1,LNDWATBC1,LWATBC1,2028,43.042471391505686
REGION1,LNDWATBC1,LWATBC1,2029,43.04247139150493
REGION1,LNDWATBC1,LWATBC1,2030,43.04247139150545
REGION1,LNDWATBC1,LWATBC1,2031,43.04247139150573
REGION1,LNDWATBC1,LWATBC1,2032,43.04247139150561
REGION1,LNDWATBC1,LWATBC1,2033,43.04247139150646
REGION1,LNDWATBC1,LWATBC1,2034,43.04247139150565
REGION1,LNDWATBC1,LWATBC1,2035,43.042471391505714
REGION1,LNDWATBC1,LWATBC1,2036,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2037,43.04247139150564
REGION1,LNDWATBC1,LWATBC1,2038,43.0424713915065
REGION1,LNDWATBC1,LWATBC1,2039,43.042471391506396
REGION1,LNDWATBC1,LWATBC1,2040,43.042471391505316
REGION1,LNDWATBC1,LWATBC1,2041,43.04247139150559
REGION1,LNDWATBC1,LWATBC1,2042,43.042471391505686
REGION1,LNDWATBC1,LWATBC1,2043,43.0424713915056
REGION1,LNDWATBC1,LWATBC1,2044,43.04247139150581
REGION1,LNDWATBC1,LWATBC1,2045,43.04247139150554
REGION1,LNDWATBC1,LWATBC1,2046,43.04247139150528
REGION1,LNDWATBC1,LWATBC1,2047,43.04247139150578
REGION1,LNDWATBC1,LWATBC1,2048,43.042471391505984
REGION1,LNDWATBC1,LWATBC1,2049,43.04247139150566
REGION1,LNDWATBC1,LWATBC1,2050,43.042471391505636
REGION1,LNDWHEHIBC1,LWHEHIBC1,2025,0.0021954239999999953
REGION1,LNDWHEHIBC1,LWHEHIBC1,2028,0.008514719999999986
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09749995568183814
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09874992566016809
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.099999954545475
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.09999995815304828
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.09905450043296148
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.1024999228371365
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10375005676889888
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.0964853310909163
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1062499517045672
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10750005882078675
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.1087499181320838
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.11000000247590268
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.11124997845117908
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.1112499784184296
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11249997750000432
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.1137499772500044
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.1149999770000044
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11624997675000448
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11749997650000452
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11874997625000458
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.11999997600000462
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.12124997575000468
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12124997575000465
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12249997550000472
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12374997525000477
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12499997500000479
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12624997475000488
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12749997450000491
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12874997425000498
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.12999997400000501
REGION1,MINLNDBC1,LBC1,2021,924.9998150000355
REGION1,MINLNDBC1,LBC1,2022,924.9998150000355
REGION1,MINLNDBC1,LBC1,2023,924.9998150000355
REGION1,MINLNDBC1,LBC1,2024,924.9998150000356
REGION1,MINLNDBC1,LBC1,2025,924.9998150000355
REGION1,MINLNDBC1,LBC1,2026,924.9998150000355
REGION1,MINLNDBC1,LBC1,2027,924.9998150000355
REGION1,MINLNDBC1,LBC1,2028,924.9998150000356
REGION1,MINLNDBC1,LBC1,2029,924.9998150000355
REGION1,MINLNDBC1,LBC1,2030,924.9998150000355
REGION1,MINLNDBC1,LBC1,2031,924.9998150000355
REGION1,MINLNDBC1,LBC1,2032,924.9998150000355
REGION1,MINLNDBC1,LBC1,2033,924.9998150000355
REGION1,MINLNDBC1,LBC1,2034,924.9998150000355
REGION1,MINLNDBC1,LBC1,2035,924.9998150000354
REGION1,MINLNDBC1,LBC1,2036,924.9998150000354
REGION1,MINLNDBC1,LBC1,2037,924.9998150000354
REGION1,MINLNDBC1,LBC1,2038,924.9998150000354
REGION1,MINLNDBC1,LBC1,2039,924.9998150000355
REGION1,MINLNDBC1,LBC1,2040,924.9998150000356
REGION1,MINLNDBC1,LBC1,2041,924.9998150000355
REGION1,MINLNDBC1,LBC1,2042,924.9998150000355
REGION1,MINLNDBC1,LBC1,2043,924.9998150000355
REGION1,MINLNDBC1,LBC1,2044,924.9998150000355
REGION1,MINLNDBC1,LBC1,2045,924.9998150000355
REGION1,MINLNDBC1,LBC1,2046,924.9998150000355
REGION1,MINLNDBC1,LBC1,2047,924.9998150000355
REGION1,MINLNDBC1,LBC1,2048,924.9998150000355
REGION1,MINLNDBC1,LBC1,2049,924.9998150000355
REGION1,MINLNDBC1,LBC1,2050,924.9998150000354
REGION1,MINNGS,NGS,2021,367.27563984487153
REGION1,MINNGS,NGS,2022,381.29278084144346
REGION1,MINNGS,NGS,2023,390.82993047047745
REGION1,MINNGS,NGS,2024,379.33594929873396
REGION1,MINNGS,NGS,2025,397.285945541772
REGION1,MINNGS,NGS,2026,417.46308440715853
REGION1,MINNGS,NGS,2027,403.92308725201565
REGION1,MINNGS,NGS,2028,390.093301389645
REGION1,MINNGS,NGS,2029,402.70991945801563
REGION1,MINNGS,NGS,2030,418.15991636801624
REGION1,MINNGS,NGS,2031,415.8099168380162
REGION1,MINNGS,NGS,2032,411.769917646016
REGION1,MINNGS,NGS,2033,416.0199167960161
REGION1,MINNGS,NGS,2034,420.7199158560163
REGION1,MINNGS,NGS,2035,422.2299155540164
REGION1,MINNGS,NGS,2036,422.3099155380165
REGION1,MINNGS,NGS,2037,420.99991580001637
REGION1,MINNGS,NGS,2038,420.3099159380163
REGION1,MINNGS,NGS,2039,420.7199158560163
REGION1,MINNGS,NGS,2040,421.8899156220163
REGION1,MINNGS,NGS,2041,423.66991526601635
REGION1,MINNGS,NGS,2042,425.5799148840165
REGION1,MINNGS,NGS,2043,427.8099144380166
REGION1,MINNGS,NGS,2044,430.69991386001664
REGION1,MINNGS,NGS,2045,434.1499131700169
REGION1,MINNGS,NGS,2046,438.04991239001697
REGION1,MINNGS,NGS,2047,442.329911534017
REGION1,MINNGS,NGS,2048,446.93991061201734
REGION1,MINNGS,NGS,2049,451.8499096300173
REGION1,MINNGS,NGS,2050,457.0399085920177
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9847178641037
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8307820763597
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4822608645521
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7847203165854
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8602294806004
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2173055593153
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3917340961705
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9098621744959
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2620180568732
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5083129403819
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9414645662143
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9905001234257
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3163984784967
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5065452544434
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8136371629324
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3368046265914
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.710919680828
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0028050900919
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1656608957126
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.3845037006538
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.7387649283025
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0577750587964
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3905175686086
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.695291043345
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.00393107065
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3048800724688
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6146734552915
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9251124822388
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2258983788251
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5440169315409
REGION1,PWRBIOB01,ELCB01,2022,0.03358079999999995
REGION1,PWRBIOB01,ELCB01,2023,0.05037119999999993
REGION1,PWRBIOB01,ELCB01,2024,0.05037119999999993
REGION1,PWRBIOB01,ELCB01,2025,0.04808159999999993
REGION1,PWRBIOB01,ELCB01,2026,0.032054399999999955
REGION1,PWRBIOB01,ELCB01,2027,0.08013599999999989
REGION1,PWRBIOB01,ELCB01,2028,0.09616319999999987
REGION1,PWRBIOB01,ELCB01,2029,0.07866937683034247
REGION1,PWRBIOB02,ELCB01,2022,1.3855814532133337
REGION1,PWRBIOB02,ELCB01,2023,2.1230195667755334
REGION1,PWRBIOB02,ELCB01,2024,1.5441422623767684
REGION1,PWRBIOB02,ELCB01,2025,1.5131174079609302
REGION1,PWRBIOB02,ELCB01,2026,1.4966660612296652
REGION1,PWRBIOB02,ELCB01,2027,3.1687003487168273
REGION1,PWRBIOB02,ELCB01,2028,4.327343999999995
REGION1,PWRBIOB02,ELCB01,2029,3.8932649283008516
REGION1,PWRBIOB02,ELCB01,2030,3.6827798652630714
REGION1,PWRBIOB02,ELCB01,2031,3.934418004230141
REGION1,PWRBIOB02,ELCB01,2032,4.05888547616711
REGION1,PWRBIOB02,ELCB01,2033,5.192455406083906
REGION1,PWRBIOB02,ELCB01,2034,5.367035742148193
REGION1,PWRBIOB02,ELCB01,2035,5.367035742148193
REGION1,PWRBIOB02,ELCB01,2036,6.553952878423984
REGION1,PWRBIOB02,ELCB01,2037,6.553952878423984
REGION1,PWRBIOB02,ELCB01,2038,6.553952878423984
REGION1,PWRBIOB02,ELCB01,2039,6.436190059040708
REGION1,PWRBIOB02,ELCB01,2040,5.770452808810099
REGION1,PWRBIOB02,ELCB01,2041,5.0753869644635525
REGION1,PWRBIOB02,ELCB01,2042,3.987386964463559
REGION1,PWRBIOB02,ELCB01,2043,2.1831202977968935
REGION1,PWRBIOB02,ELCB01,2044,1.6769492975962161
REGION1,PWRBIOB02,ELCB01,2045,0.8336973539089181
REGION1,PWRBIOB02,ELCB01,2046,0.11001896917310515
REGION1,PWRBIOB02,ELCB01,2047,0.11001896917310522
REGION1,PWRBIOB02,ELCB01,2048,0.10787883766420682
REGION1,PWRBIOB02,ELCB01,2049,0.10787883766420689
REGION1,PWRBIOB02,ELCB01,2050,0.08965362106865346
REGION1,PWRHYDB01,ELCB01,2021,390.2464453292262
REGION1,PWRHYDB01,ELCB01,2022,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2023,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2024,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2025,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2026,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2027,358.0801844522573
REGION1,PWRHYDB01,ELCB01,2028,361.10759349348666
REGION1,PWRHYDB01,ELCB01,2029,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2030,354.58547792126416
REGION1,PWRHYDB01,ELCB01,2031,369.3329426016394
REGION1,PWRHYDB01,ELCB01,2032,369.49273775348615
REGION1,PWRHYDB01,ELCB01,2033,361.45478976287325
REGION1,PWRHYDB01,ELCB01,2034,355.03411477542494
REGION1,PWRHYDB01,ELCB01,2035,363.71508479999943
REGION1,PWRHYDB01,ELCB01,2036,360.57997683155605
REGION1,PWRHYDB01,ELCB01,2037,380.57980884449154
REGION1,PWRHYDB01,ELCB01,2038,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2039,377.06619294038853
REGION1,PWRHYDB01,ELCB01,2040,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2041,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2042,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2043,384.9242545840184
REGION1,PWRHYDB01,ELCB01,2044,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2045,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2046,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2047,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2048,391.8032639999994
REGION1,PWRHYDB01,ELCB01,2049,375.8806655999994
REGION1,PWRHYDB01,ELCB01,2050,391.8032639999994
REGION1,PWRHYDB02,ELCB01,2021,54.18910175668506
REGION1,PWRHYDB02,ELCB01,2022,44.202296828548725
REGION1,PWRHYDB02,ELCB01,2023,46.16560248959512
REGION1,PWRHYDB02,ELCB01,2024,62.19926538814071
REGION1,PWRHYDB02,ELCB01,2025,45.54091432471673
REGION1,PWRHYDB02,ELCB01,2026,66.79904039795989
REGION1,PWRHYDB02,ELCB01,2027,40.66694282341433
REGION1,PWRHYDB02,ELCB01,2028,46.32220287109432
REGION1,PWRHYDB02,ELCB01,2029,63.1308924572543
REGION1,PWRHYDB02,ELCB01,2030,54.89557485829911
REGION1,PWRHYDB02,ELCB01,2031,58.392678078374296
REGION1,PWRHYDB02,ELCB01,2032,52.58288060104311
REGION1,PWRHYDB02,ELCB01,2033,63.384041963404705
REGION1,PWRHYDB02,ELCB01,2034,49.34753095795192
REGION1,PWRHYDB02,ELCB01,2035,58.010982961319904
REGION1,PWRHYDB02,ELCB01,2036,66.3401917873871
REGION1,PWRHYDB02,ELCB01,2037,66.79437650475829
REGION1,PWRHYDB02,ELCB01,2038,54.69755041896472
REGION1,PWRHYDB02,ELCB01,2039,75.51458461653107
REGION1,PWRHYDB02,ELCB01,2040,58.49575795266492
REGION1,PWRHYDB02,ELCB01,2041,66.15107601038295
REGION1,PWRHYDB02,ELCB01,2042,72.41635701342925
REGION1,PWRHYDB02,ELCB01,2043,77.0219533086381
REGION1,PWRHYDB02,ELCB01,2044,88.25911565204146
REGION1,PWRHYDB02,ELCB01,2045,87.55361087370571
REGION1,PWRHYDB02,ELCB01,2046,82.60571112238618
REGION1,PWRHYDB02,ELCB01,2047,82.48016941068059
REGION1,PWRHYDB02,ELCB01,2048,79.7820760393542
REGION1,PWRHYDB02,ELCB01,2049,82.64748838384642
REGION1,PWRHYDB02,ELCB01,2050,64.09998025775988
REGION1,PWRNGSB01,ELCB01,2023,0.28238399999999964
REGION1,PWRNGSB01,ELCB01,2024,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2025,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2026,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2027,0.061055999999999916
REGION1,PWRNGSB01,ELCB01,2028,0.0944597838766494
REGION1,PWRNGSB02,ELCB01,2023,0.13330069818916337
REGION1,PWRNGSB02,ELCB01,2024,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2025,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2026,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2027,0.08395199999999989
REGION1,PWRNGSB02,ELCB01,2028,0.4060822602724842
REGION1,PWRSOLB01,ELCB01,2021,0.0052355669204159905
REGION1,PWRSOLB01,ELCB01,2022,0.005977012926815989
REGION1,PWRSOLB01,ELCB01,2023,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2024,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2025,0.0009230148431999988
REGION1,PWRSOLB01,ELCB01,2026,0.0009296103641759988
REGION1,PWRSOLB01,ELCB01,2027,0.0009296103641759988
REGION1,PWRSOLB01,ELCB01,2028,0.0009296103641759988
REGION1,PWRSOLB01,ELCB01,2029,0.0009296103641759988
REGION1,PWRSOLB01,ELCB01,2030,0.0016710563705759972
REGION1,PWRSOLB02,ELCB01,2030,0.22662106930943965
REGION1,PWRSOLB02,ELCB01,2031,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2032,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2033,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2034,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2035,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2036,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2037,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2038,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2039,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2040,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2041,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2042,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2043,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2044,0.3345374230711487
REGION1,PWRSOLB02,ELCB01,2045,0.3880681480166393
REGION1,PWRSOLB02,ELCB01,2046,0.23423217412607963
REGION1,PWRSOLB02,ELCB01,2047,0.31431087088127946
REGION1,PWRSOLB02,ELCB01,2048,0.3028857909545171
REGION1,PWRSOLB02,ELCB01,2049,0.2877003399628795
REGION1,PWRSOLB04,ELCB01,2024,0.11199204027184825
REGION1,PWRSOLB04,ELCB01,2025,0.11199204027184825
REGION1,PWRSOLB04,ELCB01,2026,0.2239840805436965
REGION1,PWRSOLB04,ELCB01,2027,0.2239840805436965
REGION1,PWRSOLB04,ELCB01,2028,0.2239840805436965
REGION1,PWRSOLB04,ELCB01,2029,0.2239840805436965
REGION1,PWRSOLB04,ELCB01,2030,0.2239840805436965
REGION1,PWRSOLB04,ELCB01,2031,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2032,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2033,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2034,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2035,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2036,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2037,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2038,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2039,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2040,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2041,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2042,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2043,0.502907652541507
REGION1,PWRSOLB04,ELCB01,2044,0.6964341545486024
REGION1,PWRSOLB04,ELCB01,2045,0.5080225578637363
REGION1,PWRSOLB04,ELCB01,2046,0.4632526393818368
REGION1,PWRSOLB04,ELCB01,2047,0.49457172775961106
REGION1,PWRSOLB04,ELCB01,2048,2.039197991714041
REGION1,PWRSOLB04,ELCB01,2049,1.2849042626345417
REGION1,PWRSOLB04,ELCB01,2050,1.6629510954061724
REGION1,PWRSOLB05,ELCB01,2024,0.0076677559199999894
REGION1,PWRSOLB05,ELCB01,2025,0.0076677559199999894
REGION1,PWRSOLB05,ELCB01,2026,0.012779593199999982
REGION1,PWRSOLB05,ELCB01,2027,0.015335511839999979
REGION1,PWRSOLB05,ELCB01,2028,0.015335511839999979
REGION1,PWRSOLB05,ELCB01,2029,0.015335511839999979
REGION1,PWRSOLB05,ELCB01,2030,0.015335511839999979
REGION1,PWRSOLB05,ELCB01,2031,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2032,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2033,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2034,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2035,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2036,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2037,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2038,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2039,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2040,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2041,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2042,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2043,0.034432564319999935
REGION1,PWRSOLB05,ELCB01,2044,0.031249722239999944
REGION1,PWRSOLB05,ELCB01,2045,0.031249722239999944
REGION1,PWRSOLB05,ELCB01,2046,0.01914527735999997
REGION1,PWRSOLB05,ELCB01,2047,0.02869380359999995
REGION1,PWRSOLB05,ELCB01,2048,0.031249722239999944
REGION1,PWRSOLB05,ELCB01,2050,0.025510961519999955
REGION1,PWRSOLB06,ELCB01,2023,0.7465548248420921
REGION1,PWRSOLB06,ELCB01,2024,1.1705061531220724
REGION1,PWRSOLB06,ELCB01,2025,1.170789092298236
REGION1,PWRSOLB06,ELCB01,2026,2.3121407662775684
REGION1,PWRSOLB06,ELCB01,2027,2.443607298817794
REGION1,PWRSOLB06,ELCB01,2028,3.8982894834807933
REGION1,PWRSOLB06,ELCB01,2029,3.8982894834807933
REGION1,PWRSOLB06,ELCB01,2030,4.448394870160698
REGION1,PWRSOLB06,ELCB01,2031,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2032,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2033,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2034,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2035,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2036,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2037,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2038,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2039,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2040,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2041,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2042,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2043,8.752763179890835
REGION1,PWRSOLB06,ELCB01,2044,8.820799446557489
REGION1,PWRSOLB06,ELCB01,2045,8.530290792750906
REGION1,PWRSOLB06,ELCB01,2046,7.916828900345907
REGION1,PWRSOLB06,ELCB01,2047,7.763670007038358
