REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,MINNGS,NGS,2022,381.250228750137
REGION1,MINNGS,NGS,2023,389.9402339641399
REGION1,MINNGS,NGS,2024,379.65973146613624
REGION1,MINNGS,NGS,2025,397.60974223614267
REGION1,MINNGS,NGS,2026,417.8297543971805
REGION1,MINNGS,NGS,2027,404.2897462441451
REGION1,MINNGS,NGS,2028,390.35973788614
REGION1,MINNGS,NGS,2029,402.7102416261446
REGION1,MINNGS,NGS,2030,418.16025089615033
REGION1,MINNGS,NGS,2031,415.8102494861495
REGION1,MINNGS,NGS,2032,411.77024706214803
REGION1,MINNGS,NGS,2033,416.02024961214954
REGION1,MINNGS,NGS,2034,420.72025243215126
REGION1,MINNGS,NGS,2035,422.2302533381518
REGION1,MINNGS,NGS,2036,422.31025338615177
REGION1,MINNGS,NGS,2037,421.0002526001514
REGION1,MINNGS,NGS,2038,420.31025218615105
REGION1,MINNGS,NGS,2039,420.7202524321512
REGION1,MINNGS,NGS,2040,421.8902531341517
REGION1,MINNGS,NGS,2041,423.67025420215225
REGION1,MINNGS,NGS,2042,425.58025534815295
REGION1,MINNGS,NGS,2043,427.8102566861538
REGION1,MINNGS,NGS,2044,430.70025842015485
REGION1,MINNGS,NGS,2045,434.1502604901561
REGION1,MINNGS,NGS,2046,438.05026283015746
REGION1,MINNGS,NGS,2047,442.33026539815904
REGION1,MINNGS,NGS,2048,446.94026816416067
REGION1,MINNGS,NGS,2049,451.8502711101625
REGION1,MINNGS,NGS,2050,457.0402742241644
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9808594287524
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8287902977511
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4626563844153
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7862602055328
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8582166260225
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2198887989979
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.395470740241
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.915949768949
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2679895977853
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5070181276207
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9439438253421
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9912288362987
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3169097052332
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.507080060007
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8141722141636
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.3032110618724
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.7056757565664
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.002463996646
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1735941621037
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.3900910375758
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.739301519636
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0721075190675
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.396519539288
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.6958283999008
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0044686741197
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.312776943008
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6152115473541
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9304961089531
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2264369598666
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5346520220103
REGION1,PWRBIOB01,ELCB01,2024,0.05037119999999993
REGION1,PWRBIOB01,ELCB01,2025,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2026,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2027,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2028,0.09616319999999985
REGION1,PWRBIOB01,ELCB01,2029,0.04579199999999993
REGION1,PWRBIOB02,ELCB01,2023,1.6454010436428002
REGION1,PWRBIOB02,ELCB01,2024,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2025,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2026,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2027,3.607349997946541
REGION1,PWRBIOB02,ELCB01,2028,4.327343999999994
REGION1,PWRBIOB02,ELCB01,2029,3.868777656725992
REGION1,PWRBIOB02,ELCB01,2030,3.776321306746513
REGION1,PWRBIOB02,ELCB01,2031,6.437109058539097
REGION1,PWRBIOB02,ELCB01,2032,7.256955522547337
REGION1,PWRBIOB02,ELCB01,2033,8.39052545246414
REGION1,PWRBIOB02,ELCB01,2034,8.565105600349227
REGION1,PWRBIOB02,ELCB01,2035,8.565105600349227
REGION1,PWRBIOB02,ELCB01,2036,8.426602911440314
REGION1,PWRBIOB02,ELCB01,2037,8.426602911440314
REGION1,PWRBIOB02,ELCB01,2038,8.426602911440316
REGION1,PWRBIOB02,ELCB01,2039,8.290900016038472
REGION1,PWRBIOB02,ELCB01,2040,7.349384486996959
REGION1,PWRBIOB02,ELCB01,2041,6.359654446765828
REGION1,PWRBIOB02,ELCB01,2042,5.107135466276727
REGION1,PWRBIOB02,ELCB01,2043,3.0300414902989763
REGION1,PWRBIOB02,ELCB01,2044,2.4455326327374
REGION1,PWRBIOB02,ELCB01,2045,1.4420250767395548
REGION1,PWRBIOB02,ELCB01,2046,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2047,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2048,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2049,0.29302559999999966
REGION1,PWRBIOB02,ELCB01,2050,0.29302559999999966
REGION1,PWRHYDB01,ELCB01,2021,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2022,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2023,358.0080072381093
REGION1,PWRHYDB01,ELCB01,2024,359.99629795977415
REGION1,PWRHYDB01,ELCB01,2025,334.1475659839785
REGION1,PWRHYDB01,ELCB01,2026,341.72700195754726
REGION1,PWRHYDB01,ELCB01,2027,343.41359913853057
REGION1,PWRHYDB01,ELCB01,2028,344.99602990020117
REGION1,PWRHYDB01,ELCB01,2029,348.064154876104
REGION1,PWRHYDB01,ELCB01,2030,349.567011424203
REGION1,PWRHYDB01,ELCB01,2031,350.32884445081044
REGION1,PWRHYDB01,ELCB01,2032,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2033,356.4885049185245
REGION1,PWRHYDB01,ELCB01,2034,348.5489313039898
REGION1,PWRHYDB01,ELCB01,2035,343.08253387873555
REGION1,PWRHYDB01,ELCB01,2036,349.26401455901294
REGION1,PWRHYDB01,ELCB01,2037,356.14921648930067
REGION1,PWRHYDB01,ELCB01,2038,360.5480990523042
REGION1,PWRHYDB01,ELCB01,2039,367.929754940855
REGION1,PWRHYDB01,ELCB01,2040,375.9419791307355
REGION1,PWRHYDB01,ELCB01,2041,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2042,372.4456511939253
REGION1,PWRHYDB01,ELCB01,2043,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2044,353.82723366562504
REGION1,PWRHYDB01,ELCB01,2045,375.93544259631767
REGION1,PWRHYDB01,ELCB01,2046,359.347012977009
REGION1,PWRHYDB01,ELCB01,2047,344.1905265609731
REGION1,PWRHYDB01,ELCB01,2048,349.06847882101147
REGION1,PWRHYDB01,ELCB01,2049,354.43831464769744
REGION1,PWRHYDB01,ELCB01,2050,364.1115068246916
REGION1,PWRHYDB02,ELCB01,2021,28.483232298505694
REGION1,PWRHYDB02,ELCB01,2022,53.611162679613805
REGION1,PWRHYDB02,ELCB01,2023,53.66662247728797
REGION1,PWRHYDB02,ELCB01,2024,53.66662247728797
REGION1,PWRHYDB02,ELCB01,2025,53.66662247728797
REGION1,PWRHYDB02,ELCB01,2026,53.68614982596328
REGION1,PWRHYDB02,ELCB01,2027,59.62510826860317
REGION1,PWRHYDB02,ELCB01,2028,55.40790113174098
REGION1,PWRHYDB02,ELCB01,2029,65.58359405991837
REGION1,PWRHYDB02,ELCB01,2030,67.94183070062516
REGION1,PWRHYDB02,ELCB01,2031,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2032,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2033,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2034,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2035,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2036,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2037,73.46302746556913
REGION1,PWRHYDB02,ELCB01,2038,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2039,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2040,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2041,66.38362095257057
REGION1,PWRHYDB02,ELCB01,2042,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2043,83.3585033120197
REGION1,PWRHYDB02,ELCB01,2044,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2045,87.61931001631706
REGION1,PWRHYDB02,ELCB01,2046,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2047,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2048,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2049,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2050,74.78433112397755
REGION1,PWRNGSB01,ELCB01,2024,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2025,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2026,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2027,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2028,0.18316799999999972
REGION1,PWRNGSB02,ELCB01,2024,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2025,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2026,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2027,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2028,0.2600093957439204
REGION1,PWRSOLB01,ELCB01,2021,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2022,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2023,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2024,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2025,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2026,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2027,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2028,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2029,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2030,0.0009296096543999987
REGION1,PWRSOLB02,ELCB01,2025,0.10713589735679985
REGION1,PWRSOLB02,ELCB01,2026,0.10713589735679985
REGION1,PWRSOLB02,ELCB01,2027,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2028,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2029,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2030,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2031,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2032,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2033,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2034,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2035,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2036,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2037,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2038,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2039,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2040,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2041,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2042,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2043,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2044,0.3880681249535995
REGION1,PWRSOLB06,ELCB01,2024,0.18636785909349748
REGION1,PWRSOLB06,ELCB01,2025,0.34066743536799754
REGION1,PWRSOLB06,ELCB01,2026,0.34066743536799754
REGION1,PWRSOLB06,ELCB01,2027,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2028,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2029,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2030,0.5052567435908015
REGION1,PWRSOLB06,ELCB01,2031,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2032,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2033,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2034,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2035,1.1904661040623468
REGION1,PWRSOLB06,ELCB01,2036,1.9594391238570799
REGION1,PWRSOLB06,ELCB01,2037,1.9594391238570799
REGION1,PWRSOLB06,ELCB01,2038,1.9594391238570799
REGION1,PWRSOLB06,ELCB01,2039,1.9702181881491292
REGION1,PWRSOLB06,ELCB01,2040,2.1496438615062576
REGION1,PWRSOLB06,ELCB01,2041,2.3266890595710463
REGION1,PWRSOLB06,ELCB01,2042,2.4255381762703787
REGION1,PWRSOLB06,ELCB01,2043,2.5894629614634357
REGION1,PWRSOLB06,ELCB01,2044,2.635592549256449
REGION1,PWRSOLB06,ELCB01,2045,2.9235642666183654
REGION1,PWRSOLB06,ELCB01,2046,2.4189702719254216
REGION1,PWRSOLB06,ELCB01,2047,2.418970271925391
REGION1,PWRSOLB06,ELCB01,2048,2.21199788832867
REGION1,PWRSOLB06,ELCB01,2049,2.211997888329098
REGION1,PWRSOLB06,ELCB01,2050,2.2119978883284843
REGION1,PWRTRNB01,ELCB02,2021,208.15007002475224
REGION1,PWRTRNB01,ELCB02,2022,222.13007472783192
REGION1,PWRTRNB01,ELCB02,2023,237.65779589137026
REGION1,PWRTRNB01,ELCB02,2024,244.48470740562988
REGION1,PWRTRNB01,ELCB02,2025,249.8044155112311
REGION1,PWRTRNB01,ELCB02,2026,258.5848111488941
REGION1,PWRTRNB01,ELCB02,2027,265.5250478284859
REGION1,PWRTRNB01,ELCB02,2028,274.5069070919964
REGION1,PWRTRNB01,ELCB02,2029,286.2208642787921
REGION1,PWRTRNB01,ELCB02,2030,295.2206715720219
REGION1,PWRTRNB01,ELCB02,2031,303.14560205184955
REGION1,PWRTRNB01,ELCB02,2032,328.26234828144595
REGION1,PWRTRNB01,ELCB02,2033,326.467635985698
REGION1,PWRTRNB01,ELCB02,2034,332.77470526934815
REGION1,PWRTRNB01,ELCB02,2035,338.913800895276
REGION1,PWRTRNB01,ELCB02,2036,344.8314431696293
REGION1,PWRTRNB01,ELCB02,2037,350.40951755325347
REGION1,PWRTRNB01,ELCB02,2038,355.71477445827264
REGION1,PWRTRNB01,ELCB02,2039,360.91578042627435
REGION1,PWRTRNB01,ELCB02,2040,365.75800268195
REGION1,PWRTRNB01,ELCB02,2041,370.41542253913457
REGION1,PWRTRNB01,ELCB02,2042,375.0433295439356
REGION1,PWRTRNB01,ELCB02,2043,379.1267520760244
REGION1,PWRTRNB01,ELCB02,2044,383.2659012032494
REGION1,PWRTRNB01,ELCB02,2045,387.60107587589346
REGION1,PWRTRNB01,ELCB02,2046,391.883560244318
REGION1,PWRTRNB01,ELCB02,2047,396.18753211359166
REGION1,PWRTRNB01,ELCB02,2048,400.57148488705525
REGION1,PWRTRNB01,ELCB02,2049,405.39857600885006
REGION1,PWRTRNB01,ELCB02,2050,404.40367485673517
REGION1,PWRWNDB01,ELCB01,2021,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2022,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2023,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2024,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2025,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2026,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2027,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2028,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2029,0.6593729247240473
REGION1,PWRWNDB02,ELCB01,2021,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2022,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2023,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2024,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2025,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2026,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2027,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2028,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2029,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2030,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2031,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2032,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2033,0.9865757369207515
REGION1,PWRWNDB03,ELCB01,2021,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2022,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2023,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2024,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2025,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2026,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2027,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2028,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2029,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2030,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2031,1.3295926718899187
REGION1,PWRWNDB04,ELCB01,2021,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2022,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2023,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2024,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2025,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2026,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2027,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2028,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2029,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2030,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2031,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2032,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2033,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2034,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2035,2.081547822837598
REGION1,PWRWNDB05,ELCB01,2021,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2022,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2023,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2024,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2025,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2026,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2027,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2028,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2029,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2030,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2031,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2032,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2033,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2034,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2035,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2036,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2037,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2038,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2039,0.1979810325503998
REGION1,PWRWNDB06,ELCB01,2021,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2022,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2023,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2024,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2025,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2026,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2027,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2028,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2029,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2030,0.18618149887919988
REGION1,PWRWNDB07,ELCB01,2021,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2022,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2023,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2024,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2025,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2026,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2027,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2028,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2029,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2030,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2031,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2032,1.6487453607580784
REGION1,PWRWNDB08,ELCB01,2021,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2022,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2023,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2024,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2025,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2026,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2027,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2028,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2029,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2030,0.2022299619407999
REGION1,PWRWNDB11,ELCB01,2031,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2032,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2033,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2034,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2035,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2036,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2037,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2038,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2039,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2040,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2041,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2042,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2043,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2044,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2045,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2046,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2047,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2048,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2049,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2050,0.20347407955425575
REGION1,PWRWNDB12,ELCB01,2028,0.07349305221143988
REGION1,PWRWNDB12,ELCB01,2029,0.07349305221143988
REGION1,PWRWNDB12,ELCB01,2030,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2031,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2032,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2033,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2034,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2035,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2036,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2037,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2038,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2039,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2040,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2041,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2042,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2043,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2044,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2045,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2046,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2047,0.07646682713504244
REGION1,PWRWNDB13,ELCB01,2032,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2033,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2034,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2035,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2036,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2037,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2038,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2039,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2040,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2041,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2042,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2043,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2044,0.09487208756137523
REGION1,PWRWNDB13,ELCB01,2045,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2046,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2047,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2048,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2049,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2050,0.09459842789226228
REGION1,PWRWNDB14,ELCB01,2028,0.09825909617663986
REGION1,PWRWNDB14,ELCB01,2029,0.09825909617663986
REGION1,PWRWNDB14,ELCB01,2030,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2031,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2032,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2033,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2034,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2035,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2036,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2037,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2038,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2039,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2040,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2041,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2042,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2043,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2044,0.2906906603610238
REGION1,PWRWNDB14,ELCB01,2045,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2046,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2047,0.1516914827608318
REGION1,PWRWNDB15,ELCB01,2028,0.25787664149183964
REGION1,PWRWNDB15,ELCB01,2029,0.25787664149183964
REGION1,PWRWNDB15,ELCB01,2030,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2031,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2032,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2033,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2034,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2035,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2036,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2037,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2038,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2039,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2040,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2041,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2042,0.31929285190924755
