REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDRYEIRBC1,LRYEIRBC1,2031,0.0009999
REGION1,LNDRYEIRBC1,LRYEIRBC1,2032,0.0007491001419
REGION1,LNDRYEIRBC1,LRYEIRBC1,2033,0.00047246175900000003
REGION1,LNDRYEIRBC1,LRYEIRBC1,2034,0.0002182543407
REGION1,LNDRYEIRBC1,LRYEIRBC1,2035,6.698851687e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2036,8.266176666e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2037,8.326870859e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2038,8.313621525e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2039,-2.950381277999996e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2040,-5.053643558e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2041,-4.992191029999998e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2042,-2.787623372000006e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2043,5.099999999441977e-13
REGION1,LNDRYEIRBC1,LRYEIRBC1,2044,-7.596514200000007e-08
REGION1,LNDRYEIRBC1,LRYEIRBC1,2045,-5.142248329e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2046,-3.196201881e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2047,-1.6462694379999995e-07
REGION1,LNDRYEIRBC1,LRYEIRBC1,2048,1.871112744e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2049,2.5586259519999998e-05
REGION1,LNDRYEIRBC1,LRYEIRBC1,2050,-3.7845908269999996e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2020,-5.369240123e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2021,-4.511448067e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2022,-4.9207094866e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2023,-1.2569005300000002e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2025,-1.0363279768e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2026,-5.077811705e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2028,-3.7114138249999996e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2030,-1.309034289e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2031,3.89999999048986e-16
REGION1,LNDRYELRBC1,LRYELRBC1,2032,-1.7652892950000001e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2033,-6.293183359999995e-09
REGION1,LNDRYELRBC1,LRYELRBC1,2035,5.2510086900000003e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2036,4.119999964255646e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2037,3.215361754e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2038,3.767528548e-05
REGION1,LNDRYELRBC1,LRYELRBC1,2039,-1.972158184e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2040,-3.3633727269999995e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2041,-5.050029799999998e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2042,-2.7000000309700567e-14
REGION1,LNDRYELRBC1,LRYELRBC1,2043,-2.318152060000027e-08
REGION1,LNDRYELRBC1,LRYELRBC1,2044,-7.058999999973805e-12
REGION1,LNDRYELRBC1,LRYELRBC1,2045,-4.154077779999999e-07
REGION1,LNDRYELRBC1,LRYELRBC1,2046,-1.999999769026971e-16
REGION1,LNDRYELRBC1,LRYELRBC1,2049,-3.7650000000586646e-13
REGION1,LNDRYELRBC1,LRYELRBC1,2050,-4.800000001530102e-15
REGION1,LNDWATBC1,LWATBC1,2023,-3.4112550599999995e-08
REGION1,LNDWATBC1,LWATBC1,2025,-6.117999999931922e-13
REGION1,LNDWATBC1,LWATBC1,2028,1.3561462399999995e-09
REGION1,LNDWATBC1,LWATBC1,2030,2.1999999907751295e-15
REGION1,LNDWATBC1,LWATBC1,2032,3.000000010882481e-15
REGION1,LNDWATBC1,LWATBC1,2035,4.540182400000005e-10
REGION1,LNDWATBC1,LWATBC1,2036,-1.742590770000078e-09
REGION1,LNDWATBC1,LWATBC1,2040,-3.2803800000000684e-10
REGION1,LNDWATBC1,LWATBC1,2042,-2.514199999997435e-12
REGION1,LNDWATBC1,LWATBC1,2043,-5.1598393599999995e-09
REGION1,LNDWATBC1,LWATBC1,2044,-1.528440484e-07
REGION1,LNDWATBC1,LWATBC1,2045,-4.924889881e-08
REGION1,LNDWATBC1,LWATBC1,2046,-3.4553545150000003e-07
REGION1,LNDWATBC1,LWATBC1,2047,-3.796258815e-07
REGION1,LNDWATBC1,LWATBC1,2048,-2.0026619802e-07
REGION1,LNDWATBC1,LWATBC1,2049,-5.23446726e-09
REGION1,LNDWHEHIBC1,LWHEHIBC1,2020,-6.25205056e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2021,-9.22133616e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2022,-1.3605789120000001e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2024,-2.761999999987091e-12
REGION1,LNDWHEHIBC1,LWHEHIBC1,2025,-3.09249135e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2026,-1.5218658099999992e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2027,-1.999999967550318e-16
REGION1,LNDWHEHIBC1,LWHEHIBC1,2028,-2.850000000015143e-13
REGION1,LNDWHEHIBC1,LWHEHIBC1,2030,-5.78717018e-08
REGION1,LNDWHEHIBC1,LWHEHIBC1,2031,0.0008616126717
REGION1,LNDWHEHIBC1,LWHEHIBC1,2032,0.0006339126716999999
REGION1,LNDWHEHIBC1,LWHEHIBC1,2033,0.00040621267169999996
REGION1,LNDWHEHIBC1,LWHEHIBC1,2034,0.0001785126717
REGION1,LNDWHEHIBC1,LWHEHIBC1,2035,-1.0913801209999999e-07
REGION1,LNDWHEHIBC1,LWHEHIBC1,2037,4.088265919e-06
REGION1,LNDWHEHIBC1,LWHEHIBC1,2038,1.242861741e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2039,1.67901441e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2040,1.8667164209999998e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2041,1.524171198e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2042,1.715281722e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2043,1.854475128e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2044,2.627902139e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2045,2.627901958e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2046,2.627902388e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2047,2.627901866e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2048,2.627902973e-05
REGION1,LNDWHEHIBC1,LWHEHIBC1,2049,2.430866914e-05
REGION1,LNDWHEHRBC1,LWHEHRBC1,2020,0.063750060868465
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09750013956039177
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09875006314246629
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.10000007001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.10000000049999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.1012502764
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.10250012424
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.1037501637
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.1050000991
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.106249918
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10750004
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.0936125289
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.09866872125
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.1037286261
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.1075486401
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.1125000954
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.1137405258
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11499548940000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11622887100000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.1174727466
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11872543320000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.119985129
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212203124
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.12122003519999999
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.1224727284
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12371118210000001
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.1249734123
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.1262204559
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.127461609
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12869863380000002
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.12999973139999998
REGION1,LNDWHEIIBC1,LWHEIIBC1,2021,-3.5452542599999996e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2023,1.1666000000046104e-12
REGION1,LNDWHEIIBC1,LWHEIIBC1,2025,-4.5161999999976936e-11
REGION1,LNDWHEIIBC1,LWHEIIBC1,2027,-2.3868170110000007e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2028,-1.26157911e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2029,-1.1556265399999996e-08
REGION1,LNDWHEIIBC1,LWHEIIBC1,2031,0.00019024615169999998
REGION1,LNDWHEIIBC1,LWHEIIBC1,2032,0.0001308461517
REGION1,LNDWHEIIBC1,LWHEIIBC1,2033,8.134615566e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2034,5.8510801799999994e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2035,-1.1795813970000001e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2036,1.4316962220000001e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2037,-5.101195572e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2038,1.364368797e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2039,1.624094937e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2040,8.373937814e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2041,-1.3891785749999999e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2042,1.49529954e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2043,-5.45604685e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2044,1.014938991e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2045,6.472876401e-06
REGION1,LNDWHEIIBC1,LWHEIIBC1,2046,-4.6833612209999995e-07
REGION1,LNDWHEIIBC1,LWHEIIBC1,2048,6.53207625e-08
REGION1,LNDWHEIIBC1,LWHEIIBC1,2049,1.609507824e-05
REGION1,LNDWHEIIBC1,LWHEIIBC1,2050,-5.448955452e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2020,-6.400000000716647e-14
REGION1,LNDWHEIRBC1,LWHEIRBC1,2022,-1.6895056e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2023,-2.2322216999999973e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2027,-3.4076768600000004e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2028,-4.95846156e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2029,-1.8326337e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2031,0.022651200000000003
REGION1,LNDWHEIRBC1,LWHEIRBC1,2032,0.01698493995
REGION1,LNDWHEIRBC1,LWHEIRBC1,2033,0.01130247756
REGION1,LNDWHEIRBC1,LWHEIRBC1,2034,0.005630846859000001
REGION1,LNDWHEIRBC1,LWHEIRBC1,2035,-7.541335530000002e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2036,1.8000000171174005e-15
REGION1,LNDWHEIRBC1,LWHEIRBC1,2037,-5.430084012e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2038,-3.646034964e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2039,-2.5589470900000003e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2040,-9.093600000003646e-12
REGION1,LNDWHEIRBC1,LWHEIRBC1,2041,-5.448629580000001e-07
REGION1,LNDWHEIRBC1,LWHEIRBC1,2042,1.797171156e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2043,1.797171156e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2044,-3.6055327320000004e-08
REGION1,LNDWHEIRBC1,LWHEIRBC1,2045,1.2871984950000001e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2047,3.460459068e-06
REGION1,LNDWHEIRBC1,LWHEIRBC1,2048,1.8035635089999998e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2049,2.6866598220000002e-05
REGION1,LNDWHEIRBC1,LWHEIRBC1,2050,-9.650188052999999e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2021,1.199999967295301e-15
REGION1,LNDWHELRBC1,LWHELRBC1,2023,-4.93186414e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2025,5.000000167029979e-17
REGION1,LNDWHELRBC1,LWHELRBC1,2026,-3.2228703615e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2027,-2.81505393e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2031,-3.2437958006e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2033,-2.715539104e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2034,-3.261914215e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2037,-4.963083675318166e-24
REGION1,LNDWHELRBC1,LWHELRBC1,2038,-1.1999999805301908e-16
REGION1,LNDWHELRBC1,LWHELRBC1,2039,-3.662770997e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2041,-3.506511923e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2044,-4.260400524e-08
REGION1,LNDWHELRBC1,LWHELRBC1,2047,-3.9096258e-10
REGION1,LNDWHELRBC1,LWHELRBC1,2048,-4.735077202e-07
REGION1,LNDWHELRBC1,LWHELRBC1,2049,-1.2583700000022657e-11
REGION1,MINLNDBC1,LBC1,2020,924.9999977
REGION1,MINLNDBC1,LBC1,2021,924.9999981999999
REGION1,MINLNDBC1,LBC1,2022,924.9999987
REGION1,MINLNDBC1,LBC1,2023,924.9999957
REGION1,MINLNDBC1,LBC1,2024,924.9999957
REGION1,MINLNDBC1,LBC1,2025,924.9999968
REGION1,MINLNDBC1,LBC1,2026,924.9999957
REGION1,MINLNDBC1,LBC1,2027,924.9999957
REGION1,MINLNDBC1,LBC1,2028,924.9999972
REGION1,MINLNDBC1,LBC1,2029,924.9999957
REGION1,MINLNDBC1,LBC1,2030,924.9999971
REGION1,MINLNDBC1,LBC1,2031,924.9999966
REGION1,MINLNDBC1,LBC1,2032,924.9999957
REGION1,MINLNDBC1,LBC1,2033,924.999998
REGION1,MINLNDBC1,LBC1,2034,924.9999966
REGION1,MINLNDBC1,LBC1,2035,925.0000007
REGION1,MINLNDBC1,LBC1,2036,924.9999972
REGION1,MINLNDBC1,LBC1,2037,924.9999967
REGION1,MINLNDBC1,LBC1,2038,924.9999966
REGION1,MINLNDBC1,LBC1,2039,924.9999986
REGION1,MINLNDBC1,LBC1,2040,924.9999966
REGION1,MINLNDBC1,LBC1,2041,924.9999957
REGION1,MINLNDBC1,LBC1,2042,924.9999957
REGION1,MINLNDBC1,LBC1,2043,924.9999973
REGION1,MINLNDBC1,LBC1,2044,924.9999967
REGION1,MINLNDBC1,LBC1,2045,924.9999973
REGION1,MINLNDBC1,LBC1,2046,924.9999977
REGION1,MINLNDBC1,LBC1,2047,924.9999957
REGION1,MINLNDBC1,LBC1,2048,924.9999966
REGION1,MINLNDBC1,LBC1,2049,924.9999993
REGION1,MINLNDBC1,LBC1,2050,924.9999972
REGION1,MINNGS,NGS,2020,392.66999640000006
REGION1,MINNGS,NGS,2021,388.7500023
REGION1,MINNGS,NGS,2022,385.11
REGION1,MINNGS,NGS,2023,384.67000440000004
REGION1,MINNGS,NGS,2024,396.7900002
REGION1,MINNGS,NGS,2025,421.11000359999997
REGION1,MINNGS,NGS,2026,456.5999988000001
REGION1,MINNGS,NGS,2027,467.55000270000005
REGION1,MINNGS,NGS,2028,471.6200016
REGION1,MINNGS,NGS,2029,475.9399953
REGION1,MINNGS,NGS,2030,496.48999949999995
REGION1,MINNGS,NGS,2031,524.9999997
REGION1,MINNGS,NGS,2032,543.9099996
REGION1,MINNGS,NGS,2033,544.4000001
REGION1,MINNGS,NGS,2034,545.2199972999999
REGION1,MINNGS,NGS,2035,546.9899985
REGION1,MINNGS,NGS,2036,548.8899966
REGION1,MINNGS,NGS,2037,549.7499997
REGION1,MINNGS,NGS,2038,550.8599976
REGION1,MINNGS,NGS,2039,552.2399982
REGION1,MINNGS,NGS,2040,553.7000006999999
REGION1,MINNGS,NGS,2041,583.2030006
REGION1,MINNGS,NGS,2042,591.0180012000001
REGION1,MINNGS,NGS,2043,598.8330017999999
REGION1,MINNGS,NGS,2044,606.6480024
REGION1,MINNGS,NGS,2045,614.4620031
REGION1,MINNGS,NGS,2046,622.2760037999999
REGION1,MINNGS,NGS,2047,630.0910044
REGION1,MINNGS,NGS,2048,637.9049952
REGION1,MINNGS,NGS,2049,645.7199958000001
REGION1,MINNGS,NGS,2050,653.5349964
REGION1,MINPRCBC1,WTRPRCBC1,2020,678.4921044
REGION1,MINPRCBC1,WTRPRCBC1,2021,686.2003929
REGION1,MINPRCBC1,WTRPRCBC1,2022,686.0375180999999
REGION1,MINPRCBC1,WTRPRCBC1,2023,686.4573771
REGION1,MINPRCBC1,WTRPRCBC1,2024,686.8025208
REGION1,MINPRCBC1,WTRPRCBC1,2025,686.8461501
REGION1,MINPRCBC1,WTRPRCBC1,2026,687.181374
REGION1,MINPRCBC1,WTRPRCBC1,2027,687.3258546000001
REGION1,MINPRCBC1,WTRPRCBC1,2028,667.3181625
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.6278939
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.8548415
REGION1,MINPRCBC1,WTRPRCBC1,2031,668.2694931
REGION1,MINPRCBC1,WTRPRCBC1,2032,668.2548618
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.5521084
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.7068652
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.9861343
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.4889438999999
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.9143484
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.2264063
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.4142107
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.6498788
REGION1,MINPRCBC1,WTRPRCBC1,2041,671.0184657
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.3527689
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.7142006
REGION1,MINPRCBC1,WTRPRCBC1,2044,672.0299586
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.3579357000001
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.6791609999999
REGION1,MINPRCBC1,WTRPRCBC1,2047,673.0042275
REGION1,MINPRCBC1,WTRPRCBC1,2048,673.3340559
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.6541823
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.982901
REGION1,MINURN,URN,2027,-4.0652543999999995e-09
REGION1,MINURN,URN,2029,-1.3841078e-09
REGION1,MINURN,URN,2043,-4.700000039548533e-16
REGION1,MINURN,URN,2044,-1.2000000103086929e-15
REGION1,PWRBIOB01,ELCB01,2024,0.23651999999999998
REGION1,PWRBIOB01,ELCB01,2027,-2.20545459e-09
REGION1,PWRBIOB01,WTRSURBC1,2024,0.006811775999999999
REGION1,PWRBIOB01,WTRSURBC1,2027,-6.3517092192e-11
REGION1,PWRBIOB02,ELCB01,2024,1.356186996
REGION1,PWRBIOB02,WTRSURBC1,2024,0.0390581854848
REGION1,PWRBIOB03,ELCB01,2024,0.5298048000000001
REGION1,PWRBIOB03,WTRSURBC1,2024,0.01525837824
REGION1,PWRBIOB04,ELCB01,2024,1.483375068
REGION1,PWRBIOB04,WTRSURBC1,2024,0.0427212019584
REGION1,PWRBIOB05,ELCB01,2024,0.869424372
REGION1,PWRBIOB05,WTRSURBC1,2024,0.0250394219136
REGION1,PWRGEOB02,ELCB01,2032,-1.3952716800000001e-09
REGION1,PWRGEOB02,ELCB01,2041,-2.163456e-09
REGION1,PWRGEOB02,WTRSURBC1,2032,-8.37163008e-13
REGION1,PWRGEOB02,WTRSURBC1,2041,-1.2980735999999998e-12
REGION1,PWRHYDB01,ELCB01,2020,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2021,46.87779096999999
REGION1,PWRHYDB01,ELCB01,2022,46.877790845
REGION1,PWRHYDB01,ELCB01,2023,46.8777908954
REGION1,PWRHYDB01,ELCB01,2024,46.877790946
REGION1,PWRHYDB01,ELCB01,2025,46.8777909
REGION1,PWRHYDB01,ELCB01,2026,46.877790925
REGION1,PWRHYDB01,ELCB01,2027,46.87779096
REGION1,PWRHYDB01,ELCB01,2028,46.87779088
REGION1,PWRHYDB01,ELCB01,2029,46.87779087999999
REGION1,PWRHYDB01,ELCB01,2030,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2031,46.877790839999996
REGION1,PWRHYDB01,ELCB01,2032,46.87779107
REGION1,PWRHYDB01,ELCB01,2033,46.87779087999999
REGION1,PWRHYDB01,ELCB01,2034,46.877790839999996
REGION1,PWRHYDB01,ELCB01,2035,46.87779096
REGION1,PWRHYDB01,ELCB01,2036,46.87779105
REGION1,PWRHYDB01,ELCB01,2037,46.87779096
REGION1,PWRHYDB01,ELCB01,2038,46.877791011999996
REGION1,PWRHYDB01,ELCB01,2039,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2040,46.877790935
REGION1,PWRHYDB01,ELCB01,2041,46.87779096
REGION1,PWRHYDB01,ELCB01,2042,46.87779096999999
REGION1,PWRHYDB01,ELCB01,2043,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2044,46.87779095
REGION1,PWRHYDB01,ELCB01,2045,46.877790938
REGION1,PWRHYDB01,ELCB01,2046,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2047,46.87779105999999
REGION1,PWRHYDB01,ELCB01,2048,46.87779096
REGION1,PWRHYDB01,ELCB01,2049,46.87779095
REGION1,PWRHYDB01,ELCB01,2050,46.87779096
REGION1,PWRHYDB02,ELCB01,2020,12.063655296
REGION1,PWRHYDB02,ELCB01,2021,12.063655268
REGION1,PWRHYDB02,ELCB01,2022,12.06365529
REGION1,PWRHYDB02,ELCB01,2023,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2024,12.063655294
REGION1,PWRHYDB02,ELCB01,2025,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2026,12.06365529
REGION1,PWRHYDB02,ELCB01,2027,12.06365529
REGION1,PWRHYDB02,ELCB01,2028,12.063655296
REGION1,PWRHYDB02,ELCB01,2029,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2030,12.06365532
REGION1,PWRHYDB02,ELCB01,2031,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2032,12.063655200000001
REGION1,PWRHYDB02,ELCB01,2033,12.063655308
REGION1,PWRHYDB02,ELCB01,2034,12.06365536
REGION1,PWRHYDB02,ELCB01,2035,12.063655223000001
REGION1,PWRHYDB02,ELCB01,2036,12.06365537
REGION1,PWRHYDB02,ELCB01,2037,12.0636552915
REGION1,PWRHYDB02,ELCB01,2038,12.06365529
REGION1,PWRHYDB02,ELCB01,2039,12.06365529
REGION1,PWRHYDB02,ELCB01,2040,12.0636553
REGION1,PWRHYDB02,ELCB01,2041,12.063655292
REGION1,PWRHYDB02,ELCB01,2042,12.06365536
REGION1,PWRHYDB02,ELCB01,2043,12.063655296
REGION1,PWRHYDB02,ELCB01,2044,12.06365516
REGION1,PWRHYDB02,ELCB01,2045,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2046,12.063655292
REGION1,PWRHYDB02,ELCB01,2047,12.0636553418
REGION1,PWRHYDB02,ELCB01,2048,12.06365524
REGION1,PWRHYDB02,ELCB01,2049,12.06365536
REGION1,PWRHYDB02,ELCB01,2050,12.063655296
REGION1,PWRHYDB03,ELCB01,2020,3.96814335
REGION1,PWRHYDB03,ELCB01,2021,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2022,3.96814335
REGION1,PWRHYDB03,ELCB01,2023,3.9681433400000006
REGION1,PWRHYDB03,ELCB01,2024,3.96814335
REGION1,PWRHYDB03,ELCB01,2025,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2026,3.9681433400000006
REGION1,PWRHYDB03,ELCB01,2027,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2028,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2029,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2030,3.96814335
REGION1,PWRHYDB03,ELCB01,2031,3.96814335
REGION1,PWRHYDB03,ELCB01,2032,3.9681433480000003
REGION1,PWRHYDB03,ELCB01,2033,3.9681433310000003
REGION1,PWRHYDB03,ELCB01,2034,3.968143348200001
REGION1,PWRHYDB03,ELCB01,2035,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2036,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2037,3.9681433450000005
REGION1,PWRHYDB03,ELCB01,2038,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2039,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2040,3.9681433407500006
REGION1,PWRHYDB03,ELCB01,2041,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2042,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2043,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2044,3.96814335
REGION1,PWRHYDB03,ELCB01,2045,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2046,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2047,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2048,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2049,3.9681433434000004
REGION1,PWRHYDB03,ELCB01,2050,3.96814335
REGION1,PWRHYDB04,ELCB01,2020,11.68900758
REGION1,PWRHYDB04,ELCB01,2021,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2022,11.6890076
REGION1,PWRHYDB04,ELCB01,2023,11.689007590000001
REGION1,PWRHYDB04,ELCB01,2024,11.68900761
REGION1,PWRHYDB04,ELCB01,2025,11.68900768
REGION1,PWRHYDB04,ELCB01,2026,11.689007550000001
REGION1,PWRHYDB04,ELCB01,2027,11.68900761
REGION1,PWRHYDB04,ELCB01,2028,11.68900761
REGION1,PWRHYDB04,ELCB01,2029,11.68900763
REGION1,PWRHYDB04,ELCB01,2030,11.68900756
REGION1,PWRHYDB04,ELCB01,2031,11.68900755
REGION1,PWRHYDB04,ELCB01,2032,11.689007622
REGION1,PWRHYDB04,ELCB01,2033,11.689007596
REGION1,PWRHYDB04,ELCB01,2034,11.689007617000001
REGION1,PWRHYDB04,ELCB01,2035,11.689007660000001
REGION1,PWRHYDB04,ELCB01,2036,11.68900761
REGION1,PWRHYDB04,ELCB01,2037,11.68900761
REGION1,PWRHYDB04,ELCB01,2038,11.689007616000001
