REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,MINNGS,NGS,2028,360.36471988912933
REGION1,MINNGS,NGS,2029,364.51221870733093
REGION1,MINNGS,NGS,2030,370.5822223493333
REGION1,MINNGS,NGS,2031,361.9072171443301
REGION1,MINNGS,NGS,2032,351.9612111767266
REGION1,MINNGS,NGS,2033,348.6902092141254
REGION1,MINNGS,NGS,2034,347.1693894958354
REGION1,MINNGS,NGS,2035,366.5517003061661
REGION1,MINNGS,NGS,2036,382.9836637797273
REGION1,MINNGS,NGS,2037,398.5275152500606
REGION1,MINNGS,NGS,2038,414.37021812096395
REGION1,MINNGS,NGS,2039,431.71164518025864
REGION1,MINNGS,NGS,2040,451.5887890760463
REGION1,MINNGS,NGS,2041,471.7147341348742
REGION1,MINNGS,NGS,2042,493.14697360615787
REGION1,MINNGS,NGS,2043,516.7086513236162
REGION1,MINNGS,NGS,2044,537.9186872885148
REGION1,MINNGS,NGS,2045,561.4367051575748
REGION1,MINNGS,NGS,2046,588.9873430123727
REGION1,MINNGS,NGS,2047,611.595766258895
REGION1,MINNGS,NGS,2048,635.4814138015973
REGION1,MINNGS,NGS,2049,660.5805589222348
REGION1,MINNGS,NGS,2050,675.8057039659077
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.9852500274626
REGION1,MINPRCBC1,WTRPRCBC1,2022,665.8327300042986
REGION1,MINPRCBC1,WTRPRCBC1,2023,665.4809537372666
REGION1,MINPRCBC1,WTRPRCBC1,2024,665.7862602055328
REGION1,MINPRCBC1,WTRPRCBC1,2025,665.8620376595808
REGION1,MINPRCBC1,WTRPRCBC1,2026,666.2158893841067
REGION1,MINPRCBC1,WTRPRCBC1,2027,666.3913157058186
REGION1,MINPRCBC1,WTRPRCBC1,2028,666.9159497689488
REGION1,MINPRCBC1,WTRPRCBC1,2029,667.2656407094386
REGION1,MINPRCBC1,WTRPRCBC1,2030,667.5143448453003
REGION1,MINPRCBC1,WTRPRCBC1,2031,667.9439512315713
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.9910481423829
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.3151033648676
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.5070756440105
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.8141722141632
REGION1,MINPRCBC1,WTRPRCBC1,2036,669.335021102926
REGION1,MINPRCBC1,WTRPRCBC1,2037,669.7091336930453
REGION1,MINPRCBC1,WTRPRCBC1,2038,670.0043712023577
REGION1,MINPRCBC1,WTRPRCBC1,2039,670.1705186679327
REGION1,MINPRCBC1,WTRPRCBC1,2040,670.3900910375758
REGION1,MINPRCBC1,WTRPRCBC1,2041,670.7393015196353
REGION1,MINPRCBC1,WTRPRCBC1,2042,671.0583119053384
REGION1,MINPRCBC1,WTRPRCBC1,2043,671.3910546813455
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.6958283999008
REGION1,MINPRCBC1,WTRPRCBC1,2045,672.0044686741197
REGION1,MINPRCBC1,WTRPRCBC1,2046,672.3054179166957
REGION1,MINPRCBC1,WTRPRCBC1,2047,672.6152115473546
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.9256508226515
REGION1,MINPRCBC1,WTRPRCBC1,2049,673.2264369598673
REGION1,MINPRCBC1,WTRPRCBC1,2050,673.5346520220107
REGION1,PWRBIOB01,ELCB01,2024,0.05037119999999993
REGION1,PWRBIOB01,ELCB01,2025,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2026,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2027,0.048081599999999926
REGION1,PWRBIOB01,ELCB01,2028,0.09616319999999985
REGION1,PWRBIOB01,ELCB01,2029,0.007048130491034537
REGION1,PWRBIOB02,ELCB01,2023,1.6454010436428033
REGION1,PWRBIOB02,ELCB01,2024,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2025,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2026,2.163671999999997
REGION1,PWRBIOB02,ELCB01,2027,3.653342045617734
REGION1,PWRBIOB02,ELCB01,2028,4.291275833210065
REGION1,PWRBIOB02,ELCB01,2029,3.863299963701107
REGION1,PWRBIOB02,ELCB01,2030,3.732099744212663
REGION1,PWRBIOB02,ELCB01,2031,5.909937577735045
REGION1,PWRBIOB02,ELCB01,2032,6.729784041747058
REGION1,PWRBIOB02,ELCB01,2033,7.8633539716638605
REGION1,PWRBIOB02,ELCB01,2034,8.037934119548948
REGION1,PWRBIOB02,ELCB01,2035,8.037934119548948
REGION1,PWRBIOB02,ELCB01,2036,7.335803044211386
REGION1,PWRBIOB02,ELCB01,2037,7.335803044211386
REGION1,PWRBIOB02,ELCB01,2038,7.335803044211386
REGION1,PWRBIOB02,ELCB01,2039,7.204765989441515
REGION1,PWRBIOB02,ELCB01,2040,6.353208411475209
REGION1,PWRBIOB02,ELCB01,2041,5.4550204405470994
REGION1,PWRBIOB02,ELCB01,2042,4.253611870226373
REGION1,PWRBIOB02,ELCB01,2043,2.2612759911111757
REGION1,PWRBIOB02,ELCB01,2044,1.7442825212300779
REGION1,PWRBIOB02,ELCB01,2045,1.8544610069450433
REGION1,PWRBIOB02,ELCB01,2046,0.34966079999999966
REGION1,PWRBIOB02,ELCB01,2047,0.34966079999999966
REGION1,PWRBIOB02,ELCB01,2048,0.34966079999999966
REGION1,PWRBIOB02,ELCB01,2049,0.48231318818516355
REGION1,PWRBIOB02,ELCB01,2050,0.5121791999999995
REGION1,PWRHYDB01,ELCB01,2021,388.08145171674494
REGION1,PWRHYDB01,ELCB01,2022,387.9709957399002
REGION1,PWRHYDB01,ELCB01,2023,381.9011667089473
REGION1,PWRHYDB01,ELCB01,2024,382.9923978445332
REGION1,PWRHYDB01,ELCB01,2025,382.8406250415543
REGION1,PWRHYDB01,ELCB01,2026,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2027,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2028,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2029,369.47075984069454
REGION1,PWRHYDB01,ELCB01,2030,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2031,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2032,380.6216888176291
REGION1,PWRHYDB01,ELCB01,2033,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2034,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2035,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2036,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2037,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2038,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2039,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2040,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2041,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2042,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2043,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2044,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2045,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2046,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2047,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2048,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2049,391.8032639999998
REGION1,PWRHYDB01,ELCB01,2050,391.8032639999998
REGION1,PWRHYDB02,ELCB01,2021,15.963851514221904
REGION1,PWRHYDB02,ELCB01,2022,57.454131988325784
REGION1,PWRHYDB02,ELCB01,2023,57.418506942189296
REGION1,PWRHYDB02,ELCB01,2024,58.4727827773572
REGION1,PWRHYDB02,ELCB01,2025,60.50278169966555
REGION1,PWRHYDB02,ELCB01,2026,63.68575972598135
REGION1,PWRHYDB02,ELCB01,2027,63.28337529898695
REGION1,PWRHYDB02,ELCB01,2028,65.58359405991837
REGION1,PWRHYDB02,ELCB01,2029,74.78433112397755
REGION1,PWRHYDB02,ELCB01,2030,62.6259329672224
REGION1,PWRHYDB02,ELCB01,2031,70.14233095059481
REGION1,PWRHYDB02,ELCB01,2032,63.151774452269294
REGION1,PWRHYDB02,ELCB01,2033,79.17960547343516
REGION1,PWRHYDB02,ELCB01,2034,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2035,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2036,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2037,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2038,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2039,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2040,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2041,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2042,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2043,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2044,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2045,87.61931001631706
REGION1,PWRHYDB02,ELCB01,2046,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2047,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2048,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2049,85.56186239726946
REGION1,PWRHYDB02,ELCB01,2050,85.56186239726946
REGION1,PWRNGSB01,ELCB01,2024,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2025,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2026,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2027,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2028,0.18316799999999972
REGION1,PWRNGSB02,ELCB01,2024,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2025,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2026,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2027,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2028,0.25185599999999964
REGION1,PWRSOLB01,ELCB01,2021,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2022,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2023,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2024,0.0006152109407999991
REGION1,PWRSOLB01,ELCB01,2025,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2026,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2027,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2028,0.0009296096543999987
REGION1,PWRSOLB01,ELCB01,2029,0.002522033366399997
REGION1,PWRSOLB01,ELCB01,2030,0.0014130334655999982
REGION1,PWRSOLB02,ELCB01,2025,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2026,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2027,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2028,0.1509061072895998
REGION1,PWRSOLB02,ELCB01,2029,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2030,0.32231518736637704
REGION1,PWRSOLB02,ELCB01,2031,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2032,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2033,0.3880681249535995
REGION1,PWRSOLB02,ELCB01,2034,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2035,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2036,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2037,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2038,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2039,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2040,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2041,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2042,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2043,0.6714015564671993
REGION1,PWRSOLB02,ELCB01,2044,0.6714015564671993
REGION1,PWRSOLB06,ELCB01,2024,0.18636785909349748
REGION1,PWRSOLB06,ELCB01,2025,0.9283027610675201
REGION1,PWRSOLB06,ELCB01,2026,0.9283027610675201
REGION1,PWRSOLB06,ELCB01,2027,0.9283027610675201
REGION1,PWRSOLB06,ELCB01,2028,0.9283027610675201
REGION1,PWRSOLB06,ELCB01,2029,2.1872305226536106
REGION1,PWRSOLB06,ELCB01,2030,2.1872305226536106
REGION1,PWRSOLB06,ELCB01,2031,2.1872305226536106
REGION1,PWRSOLB06,ELCB01,2032,2.1872305226536106
REGION1,PWRSOLB06,ELCB01,2033,2.1872305226536106
REGION1,PWRSOLB06,ELCB01,2034,3.9711217933075003
REGION1,PWRSOLB06,ELCB01,2035,3.9711217933075003
REGION1,PWRSOLB06,ELCB01,2036,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2037,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2038,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2039,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2040,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2041,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2042,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2043,7.4008666267709255
REGION1,PWRSOLB06,ELCB01,2044,7.164220092399852
REGION1,PWRSOLB06,ELCB01,2045,6.6777548882036575
REGION1,PWRSOLB06,ELCB01,2046,5.264003613967594
REGION1,PWRSOLB06,ELCB01,2047,5.264003613967594
REGION1,PWRSOLB06,ELCB01,2048,5.419152145981438
REGION1,PWRSOLB06,ELCB01,2049,4.774185465854988
REGION1,PWRSOLB06,ELCB01,2050,4.677751279204651
REGION1,PWRTRNB01,ELCB02,2021,220.37781687665722
REGION1,PWRTRNB01,ELCB02,2022,230.31366710025128
REGION1,PWRTRNB01,ELCB02,2023,241.0022852696078
REGION1,PWRTRNB01,ELCB02,2024,247.9360141053141
REGION1,PWRTRNB01,ELCB02,2025,249.8044155112319
REGION1,PWRTRNB01,ELCB02,2026,258.58481114889406
REGION1,PWRTRNB01,ELCB02,2027,265.5250478284862
REGION1,PWRTRNB01,ELCB02,2028,274.5069070919965
REGION1,PWRTRNB01,ELCB02,2029,285.74368996778935
REGION1,PWRTRNB01,ELCB02,2030,295.220671572022
REGION1,PWRTRNB01,ELCB02,2031,303.1456020518476
REGION1,PWRTRNB01,ELCB02,2032,315.0544287252765
REGION1,PWRTRNB01,ELCB02,2033,328.27125138967625
REGION1,PWRTRNB01,ELCB02,2034,332.77470526934815
REGION1,PWRTRNB01,ELCB02,2035,338.9138008952761
REGION1,PWRTRNB01,ELCB02,2036,344.8314431696314
REGION1,PWRTRNB01,ELCB02,2037,350.4095175532534
REGION1,PWRTRNB01,ELCB02,2038,355.7147744582726
REGION1,PWRTRNB01,ELCB02,2039,360.91578042627447
REGION1,PWRTRNB01,ELCB02,2040,365.7580026819498
REGION1,PWRTRNB01,ELCB02,2041,370.4154225391354
REGION1,PWRTRNB01,ELCB02,2042,374.9547557005098
REGION1,PWRTRNB01,ELCB02,2043,379.1267520760244
REGION1,PWRTRNB01,ELCB02,2044,383.2659012032496
REGION1,PWRTRNB01,ELCB02,2045,387.6010758758934
REGION1,PWRTRNB01,ELCB02,2046,391.8835602443181
REGION1,PWRTRNB01,ELCB02,2047,396.18753211359143
REGION1,PWRTRNB01,ELCB02,2048,400.57148488705525
REGION1,PWRTRNB01,ELCB02,2049,405.39857600884955
REGION1,PWRTRNB01,ELCB02,2050,402.47670423667
REGION1,PWRWNDB01,ELCB01,2021,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2022,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2023,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2024,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2025,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2026,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2027,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2028,0.6593729247240473
REGION1,PWRWNDB01,ELCB01,2029,0.6593729247240473
REGION1,PWRWNDB02,ELCB01,2021,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2022,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2023,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2024,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2025,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2026,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2027,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2028,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2029,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2030,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2031,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2032,0.9865757369207515
REGION1,PWRWNDB02,ELCB01,2033,0.9843565537713594
REGION1,PWRWNDB03,ELCB01,2021,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2022,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2023,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2024,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2025,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2026,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2027,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2028,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2029,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2030,1.3295926718899187
REGION1,PWRWNDB03,ELCB01,2031,1.3295926718899187
REGION1,PWRWNDB04,ELCB01,2021,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2022,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2023,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2024,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2025,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2026,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2027,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2028,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2029,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2030,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2031,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2032,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2033,1.8607625666135983
REGION1,PWRWNDB04,ELCB01,2034,2.081547822837598
REGION1,PWRWNDB04,ELCB01,2035,2.081547822837598
REGION1,PWRWNDB05,ELCB01,2021,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2022,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2023,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2024,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2025,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2026,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2027,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2028,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2029,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2030,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2031,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2032,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2033,0.1828472076863998
REGION1,PWRWNDB05,ELCB01,2034,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2035,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2036,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2037,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2038,0.1979810325503998
REGION1,PWRWNDB05,ELCB01,2039,0.1979810325503998
REGION1,PWRWNDB06,ELCB01,2021,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2022,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2023,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2024,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2025,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2026,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2027,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2028,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2029,0.18618149887919988
REGION1,PWRWNDB06,ELCB01,2030,0.18618149887919988
REGION1,PWRWNDB07,ELCB01,2021,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2022,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2023,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2024,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2025,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2026,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2027,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2028,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2029,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2030,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2031,1.6487453607580784
REGION1,PWRWNDB07,ELCB01,2032,1.6487453607580784
REGION1,PWRWNDB08,ELCB01,2021,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2022,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2023,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2024,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2025,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2026,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2027,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2028,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2029,0.2022299619407999
REGION1,PWRWNDB08,ELCB01,2030,0.2022299619407999
REGION1,PWRWNDB11,ELCB01,2031,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2032,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2033,0.20347407955425575
REGION1,PWRWNDB11,ELCB01,2034,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2035,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2036,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2037,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2038,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2039,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2040,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2041,0.6335127032709595
REGION1,PWRWNDB11,ELCB01,2042,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2043,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2044,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2045,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2046,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2047,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2048,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2049,0.5263485051984474
REGION1,PWRWNDB11,ELCB01,2050,0.5263485051984474
REGION1,PWRWNDB12,ELCB01,2028,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2029,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2030,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2031,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2032,0.07646682713504244
REGION1,PWRWNDB12,ELCB01,2033,0.3040828940091224
REGION1,PWRWNDB12,ELCB01,2034,0.669752212085231
REGION1,PWRWNDB12,ELCB01,2035,0.6697522120852306
REGION1,PWRWNDB12,ELCB01,2036,0.832835183050402
REGION1,PWRWNDB12,ELCB01,2037,0.8220294052784619
REGION1,PWRWNDB12,ELCB01,2038,0.832835183050402
REGION1,PWRWNDB12,ELCB01,2039,0.7363268278129448
REGION1,PWRWNDB12,ELCB01,2040,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2041,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2042,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2043,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2044,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2045,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2046,0.6052191161763221
REGION1,PWRWNDB12,ELCB01,2047,0.6052191161763221
REGION1,PWRWNDB13,ELCB01,2032,0.09459842789226228
REGION1,PWRWNDB13,ELCB01,2033,0.10804772120844083
REGION1,PWRWNDB13,ELCB01,2034,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2035,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2036,0.20509667345548782
REGION1,PWRWNDB13,ELCB01,2037,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2038,0.20509667345548782
REGION1,PWRWNDB13,ELCB01,2039,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2040,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2041,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2042,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2043,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2044,0.19219469947753517
REGION1,PWRWNDB13,ELCB01,2045,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2046,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2047,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2048,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2049,0.1919210398084222
REGION1,PWRWNDB13,ELCB01,2050,0.1919210398084222
REGION1,PWRWNDB14,ELCB01,2028,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2029,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2030,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2031,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2032,0.1516914827608318
REGION1,PWRWNDB14,ELCB01,2033,0.2906906603610238
REGION1,PWRWNDB14,ELCB01,2034,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2035,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2036,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2037,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2038,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2039,0.43151818815705567
REGION1,PWRWNDB14,ELCB01,2040,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2041,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2042,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2043,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2044,0.4978205249754237
REGION1,PWRWNDB14,ELCB01,2045,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2046,0.35882134737523164
REGION1,PWRWNDB14,ELCB01,2047,0.35882134737523164
REGION1,PWRWNDB15,ELCB01,2028,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2029,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2030,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2031,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2032,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2033,0.31929285190924755
REGION1,PWRWNDB15,ELCB01,2034,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2035,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2036,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2037,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2038,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2039,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2040,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2041,0.6527738006657273
REGION1,PWRWNDB15,ELCB01,2042,0.8743848492718073
REGION1,PWRWNDB15,ELCB01,2043,0.9808502059399673
REGION1,PWRWNDB15,ELCB01,2044,0.7491724968495393
REGION1,PWRWNDB15,ELCB01,2045,0.6527738006657273
REGION1,PWRWNDB15,ELCB01,2046,0.6527738006657273
REGION1,PWRWNDB15,ELCB01,2047,0.6527738006657273
